,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,3.333333333333333,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.048
1,,3.333333333333333,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.048
2,,3.333333333333333,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2638888888888893,2.5,2.5,0.04800000000000001
3,,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,3.333333333333334,2.5,2.5,2.925531914893617,2.5,2.5,0.07214518064258099
4,,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,3.333333333333334,2.5,2.5,2.925531914893617,2.5,2.5,0.08663228902812958
5,,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,3.333333333333334,2.5,2.5,2.925531914893617,2.5,2.5,0.09629036128516198
6,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,2.5,2.5,2.5136612021857925,2.5,2.908163265306122,2.5,2.5,0.0919834742854205
7,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,2.5,2.5,2.5136612021857925,2.5,2.908163265306122,2.5,2.5,0.08875330903561439
8,,2.5,2.5746268656716422,31.25,2.5,2.510548523206751,2.5,2.5,2.5,2.5136612021857925,2.5,2.908163265306122,2.5,2.5,0.0862409582857652
9,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,2.5,2.5,2.507788161993769,2.5,3.75,2.5,2.5,0.09202352912385534
10,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,2.5,2.5,2.507788161993769,2.5,3.75,2.5,2.5,0.09675472344592909
11,,2.5,4.11764705882353,37.5,2.5,2.5,2.5,2.5,2.5,2.507788161993769,2.5,3.75,2.5,2.5,0.10069738538099056
12,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,2.5,2.5,2.508038585209003,2.5,3.223684210526316,2.5,2.5,0.10146960760321277
13,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,2.5,2.5,2.508038585209003,2.5,3.223684210526316,2.5,2.5,0.10224182982543499
14,,2.5,2.8,31.25,2.692307692307692,2.5121951219512195,2.5,2.5,2.5,2.508038585209003,2.5,3.223684210526316,2.5,2.5,0.10301405204765719
15,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.10255454738901909
16,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.10209504273038099
17,2.5862068965517246,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.10163553807174287
18,2.5609756097560976,2.5,2.540322580645161,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.508389261744967,2.5,2.804878048780488,2.5,2.5,0.10157369204782857
19,2.5609756097560976,2.5,2.540322580645161,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.508389261744967,2.5,2.804878048780488,2.5,2.5,0.10151184602391426
20,2.5609756097560976,2.5,2.540322580645161,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.508389261744967,2.5,2.804878048780488,2.5,2.5,0.10144999999999994
21,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507082152974504,2.5,2.9787234042553195,2.5,2.5,0.10032777777777772
22,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507082152974504,2.5,2.9787234042553195,2.5,2.5,0.0992055555555555
23,2.5,2.5,2.534246575342466,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.507082152974504,2.5,2.9787234042553195,2.5,2.5,0.0980833333333333
24,2.628205128205128,2.5,2.536764705882353,33.333333333333336,2.5,2.534562211981567,2.5,2.5,2.5,2.506849315068494,2.5,2.8499999999999996,2.5,2.5,0.09994999999999998
25,2.628205128205128,2.5,2.536764705882353,33.333333333333336,2.5,2.534562211981567,2.5,2.5,2.5,2.506849315068494,2.5,2.8499999999999996,2.5,2.5,0.10181666666666667
26,2.628205128205128,2.5,2.536764705882353,33.333333333333336,2.5,2.534562211981567,2.5,2.5,2.5,2.506849315068494,2.5,2.8499999999999996,2.5,2.5,0.10368333333333335
27,2.5,2.5,2.5416666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.10258333333333335
28,2.5,2.5,2.5416666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.10148333333333333
29,2.5,2.5,2.5416666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.10038333333333332
30,2.5581395348837206,,2.536764705882353,,,2.5,,,,2.507530120481928,2.5,2.9761904761904767,,2.5,0.10090555555555557
