,cartservice_redis-cart
0,0.0018667911194079605
1,0.001400062226370647
2,0.0012444859286915423
3,0.0011666977798519902
4,0.0013066666699851853
5,0.0013999792634073153
6,0.0014666311158516938
7,0.0040834889054821724
8,0.006118822741861434
9,0.0077470898109648426
10,0.007212494576378763
11,0.00676699854755703
12,0.006766977806816197
13,0.006766982992347084
14,0.006766988177877972
15,0.00676699336340886
16,0.00676699336340886
17,0.00676699336340886
18,0.00676699336340886
19,0.006766868910667567
20,0.006766744457926274
21,0.006766620005184981
22,0.006766630374864039
23,0.006766640744543098
24,0.006766651114222157
25,0.006766651114222157
26,0.006766651114222157
27,0.006766651114222157
28,0.006877754818419655
29,0.006988858522617152
30,0.007099962226814651
