,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,5.0,2.692307692307692,750.0,2.5,2.524390243902439,2.5,2.5,,2.5,2.5,2.8205128205128207,2.5,2.5,0.1154
1,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.09626666666666667
2,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.0898888888888889
3,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.0867
4,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,2.5,2.5,2.5077399380804954,2.5,2.708333333333333,2.5,2.5,0.09852000000000001
5,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,2.5,2.5,2.5077399380804954,2.5,2.708333333333333,2.5,2.5,0.10640000000000001
6,2.613636363636364,2.5,2.587719298245614,50.0,2.5,2.5,2.5,2.5,2.5,2.5077399380804954,2.5,2.708333333333333,2.5,2.5,0.11202857142857145
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.548076923076923,2.6499999999999995,2.5,2.5,0.10417500000000002
8,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.548076923076923,2.6499999999999995,2.5,2.5,0.09806666666666669
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.548076923076923,2.6499999999999995,2.5,2.5,0.09318000000000001
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09503030303030303
11,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09657222222222223
12,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09641666666666666
13,2.5581395348837206,5.0,2.6515151515151514,,2.5,2.5,,,2.5,2.5,2.5,2.944444444444444,,2.5,0.09797777777777779
14,2.5581395348837206,5.0,2.6515151515151514,,2.5,2.5,,,2.5,2.5,2.5,2.944444444444444,,2.5,0.09953888888888891
15,2.5581395348837206,5.0,2.6515151515151514,,2.5,2.5,,,2.5,2.5,2.5,2.944444444444444,,2.5,0.10110000000000004
16,2.5,2.5,2.6893939393939394,25.0,2.5,2.521097046413502,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.10123888888888893
17,2.5,2.5,2.6893939393939394,25.0,2.5,2.521097046413502,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.10137777777777783
18,2.5,2.5,2.6893939393939394,25.0,2.5,2.521097046413502,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.10151666666666671
19,2.5,5.0,3.1818181818181825,1750.0,2.5,2.572463768115942,2.5,2.5,2.5,2.5366300366300365,2.5595238095238098,3.5833333333333335,2.5,2.7272727272727275,0.10172777777777785
20,2.5,5.0,3.1818181818181825,1750.0,2.5,2.572463768115942,2.5,2.5,2.5,2.5366300366300365,2.5595238095238098,3.5833333333333335,2.5,2.7272727272727275,0.10193888888888897
21,2.5,5.0,3.1818181818181825,1750.0,2.5,2.572463768115942,2.5,2.5,2.5,2.5366300366300365,2.5595238095238098,3.5833333333333335,2.5,2.7272727272727275,0.10215000000000009
22,2.5,3.125,3.0357142857142856,43.75,2.5,2.511312217194571,2.5,2.5,2.5,2.5068681318681323,2.5,3.295454545454546,2.5,2.5,0.103188888888889
23,2.5,3.125,3.0357142857142856,43.75,2.5,2.511312217194571,2.5,2.5,2.5,2.5068681318681323,2.5,3.295454545454546,2.5,2.5,0.10422777777777788
24,2.5,3.125,3.0357142857142856,43.75,2.5,2.511312217194571,2.5,2.5,2.5,2.5068681318681323,2.5,3.295454545454546,2.5,2.5,0.10526666666666677
25,,2.5,2.615384615384616,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,3.111111111111111,2.5,2.5,0.10283333333333344
26,,2.5,2.615384615384616,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,3.111111111111111,2.5,2.5,0.10040000000000011
27,,2.5,2.615384615384616,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,3.111111111111111,2.5,2.5,0.0979666666666668
28,,2.5,2.644230769230769,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.508591065292096,2.5568181818181817,3.629032258064516,2.5,2.5,0.09838333333333348
29,,2.5,2.644230769230769,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.508591065292096,2.5568181818181817,3.629032258064516,2.5,2.5,0.09880000000000015
30,,2.5,2.644230769230769,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.508591065292096,2.5568181818181817,3.629032258064516,2.5,2.5,0.09921666666666683
