,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.8040540540540535,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.0009333333333333333
1,2.5,2.5,2.8040540540540535,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.0009333333333333333
2,2.5,2.5,2.8040540540540535,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.0009333333333333333
3,2.5,2.5,2.6293103448275863,31.25,2.5,2.5,2.5,2.5,2.5,2.5077399380804954,2.5,3.0952380952380953,2.5,2.5,0.0011666666666666665
4,2.5,2.5,2.6293103448275863,31.25,2.5,2.5,2.5,2.5,,2.5077399380804954,2.5,3.0952380952380953,2.5,2.5,0.0013066666666666665
5,2.5,2.5,2.6293103448275863,31.25,2.5,2.5,2.5,2.5,,2.5077399380804954,2.5,3.0952380952380953,2.5,2.5,0.0014
6,2.6515151515151514,2.5,2.5,62.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.692307692307692,2.5,2.5,0.0013333333333333333
7,2.6515151515151514,2.5,2.5,62.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.692307692307692,2.5,2.5,0.0012833333333333332
8,2.6515151515151514,2.5,2.5,62.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.692307692307692,2.5,2.5,0.0012444444444444443
9,2.5,2.5,2.5757575757575757,25.0,2.5,2.5,2.5,2.5,,2.5066844919786098,2.5,3.369565217391304,2.5,2.5,0.0034533333333333334
10,2.5,,2.5757575757575757,,,2.5,,,,2.5066844919786098,2.5,3.369565217391304,,,0.00526060606060606
11,2.5,,2.5757575757575757,,,2.5,,,,2.5066844919786098,2.5,3.369565217391304,,,0.0067666666666666665
12,2.5,,2.5793650793650795,,,2.510729613733906,,,,2.5,2.5,2.8409090909090913,,,0.0067666666666666665
