,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5568181818181817,2.857142857142857,2.5819672131147544,25.0,2.5,2.523041474654378,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.046799999999999994
1,2.5568181818181817,2.857142857142857,2.5819672131147544,25.0,2.5,2.523041474654378,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.046799999999999994
2,2.5500000000000003,2.5,3.015873015873016,31.25,2.5,2.52212389380531,2.5,2.5,2.5,2.5121951219512195,2.5,3.1862745098039214,2.5,2.6470588235294117,0.07375555555555556
3,2.5500000000000003,2.5,3.015873015873016,31.25,2.5,2.52212389380531,2.5,2.5,2.5,2.5121951219512195,2.5,3.1862745098039214,2.5,2.6470588235294117,0.08723333333333333
4,2.5500000000000003,2.5,3.015873015873016,31.25,2.5,2.52212389380531,2.5,2.5,2.5,2.5121951219512195,2.5,3.1862745098039214,2.5,2.6470588235294117,0.09532
5,2.616279069767442,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.611111111111111,2.5,2.5,0.08936666666666666
6,2.616279069767442,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.611111111111111,2.5,2.5,0.08511428571428571
7,2.616279069767442,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.611111111111111,2.5,2.5,0.081925
8,2.5,2.5,2.5,37.50000000000001,2.5,2.5255102040816326,2.5,2.5,2.5,2.5144092219020173,2.5,2.594339622641509,2.5,2.5,0.09002962962962963
9,2.5,2.5,2.5,37.50000000000001,2.5,2.5255102040816326,2.5,2.5,2.5,2.5144092219020173,2.5,2.594339622641509,2.5,2.5,0.09651333333333334
10,2.5,2.5,2.5,37.50000000000001,2.5,2.5255102040816326,2.5,2.5,2.5,2.5144092219020173,2.5,2.594339622641509,2.5,2.5,0.10181818181818182
11,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5080645161290325,2.5,2.926829268292683,2.5,2.5,0.09757222222222223
12,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5080645161290325,2.5,2.926829268292683,2.5,2.5,0.09791111111111112
13,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5080645161290325,2.5,2.926829268292683,2.5,2.5,0.09825
14,2.5,2.5,2.5520833333333335,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.09995
15,2.5,2.5,2.5520833333333335,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.10165
16,2.5,2.5,2.5520833333333335,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.10335
17,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5074850299401197,2.5,2.547169811320755,2.5,2.5,0.10228888888888887
18,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5074850299401197,2.5,2.547169811320755,2.5,2.5,0.10122777777777775
19,2.5,2.5,2.5,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5074850299401197,2.5,2.547169811320755,2.5,2.5,0.10016666666666663
20,2.5,2.6785714285714284,2.5,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.09918333333333329
21,2.5,2.6785714285714284,2.5,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.09819999999999995
22,2.5,2.6785714285714284,2.5,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.09721666666666662
23,2.5,2.5,2.7450980392156867,37.5,2.5,2.5290697674418605,2.5,3.75,2.5,2.5,2.5,5.104166666666667,2.5,2.5,0.09706111111111106
24,2.5,2.5,2.7450980392156867,37.5,2.5,2.5290697674418605,2.5,3.75,2.5,2.5,2.5,5.104166666666667,2.5,2.5,0.09690555555555551
25,2.5,2.5,2.7450980392156867,37.5,2.5,2.5290697674418605,2.5,3.75,2.5,2.5,2.5,5.104166666666667,2.5,2.5,0.09674999999999995
26,,3.0000000000000004,2.5757575757575757,43.75000000000001,2.5,2.5531914893617023,2.5,2.5,2.5,2.5197889182058044,2.5,3.719512195121951,2.5,2.5,0.09526111111111107
27,,3.0000000000000004,2.5757575757575757,43.75000000000001,2.5,2.5531914893617023,2.5,2.5,2.5,2.5197889182058044,2.5,3.719512195121951,2.5,2.5,0.0937722222222222
28,,3.0000000000000004,2.5757575757575757,43.75000000000001,2.5,2.5531914893617023,2.5,2.5,2.5,2.5197889182058044,2.5,3.719512195121951,2.5,2.5,0.09228333333333333
29,,,2.669491525423729,,,2.5355450236966828,,,,2.526408450704225,2.5,3.4558823529411766,,2.5,0.09579444444444445
30,,,2.669491525423729,,,2.5355450236966828,,,,2.526408450704225,2.5,3.4558823529411766,,2.5,0.09930555555555555
