,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.804878048780488,2.5,2.5,0.04546666666666667
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.804878048780488,2.5,2.5,0.04546666666666667
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.804878048780488,2.5,2.5,0.045466666666666676
3,2.5581395348837206,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.507267441860465,2.5,2.925531914893617,2.5,2.5,0.07578333333333334
4,2.5581395348837206,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.507267441860465,2.5,2.925531914893617,2.5,2.5,0.09397333333333333
5,2.5581395348837206,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.507267441860465,2.5,2.925531914893617,2.5,2.5,0.10609999999999999
6,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09996190476190477
7,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09535833333333334
8,2.5,2.5,2.5431034482758617,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.09177777777777779
9,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.09758666666666668
10,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.10233939393939395
11,2.5,2.5,2.6102941176470593,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.1063
12,2.5,2.5,2.740384615384615,31.25,2.5,2.513661202185793,2.5,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.10862777777777777
13,2.5,2.5,2.740384615384615,31.25,2.5,2.513661202185793,2.5,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.11095555555555553
14,2.5,2.5,2.740384615384615,31.25,2.5,2.513661202185793,2.5,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.11328333333333329
15,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,3.333333333333333,2.5,2.5,2.5084745762711864,2.548076923076923,3.4868421052631584,2.5,2.5,0.10843333333333328
16,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,3.333333333333333,2.5,2.5,2.5084745762711864,2.548076923076923,3.4868421052631584,2.5,2.5,0.10358333333333329
17,2.5,4.0,2.9499999999999997,500.0,2.5,2.5,3.333333333333333,2.5,2.5,2.5084745762711864,2.548076923076923,3.4868421052631584,2.5,2.5,0.09873333333333328
18,2.628205128205128,,3.0769230769230766,,,2.5090252707581238,,,,2.5,2.5,3.106060606060606,,2.65625,0.09858333333333329
19,2.628205128205128,,3.0769230769230766,,,2.5090252707581238,,,,2.5,2.5,3.106060606060606,,2.65625,0.09843333333333328
20,2.628205128205128,,3.0769230769230766,,,2.5090252707581238,,,,2.5,2.5,3.106060606060606,,2.65625,0.09828333333333328
21,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1875000000000004,2.5,2.5,0.09879999999999994
22,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1875000000000004,2.5,2.5,0.09931666666666661
23,2.569444444444445,3.0000000000000004,2.6666666666666665,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1875000000000004,2.5,2.5,0.09983333333333327
24,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.533333333333333,2.5,3.5975609756097557,2.5,2.5,0.10233333333333328
25,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.533333333333333,2.5,3.5975609756097557,2.5,2.5,0.10483333333333328
26,,2.5,2.6136363636363633,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.533333333333333,2.5,3.5975609756097557,2.5,2.5,0.10733333333333328
27,,,2.587719298245614,,,2.526455026455026,,,,2.5081168831168834,2.5,3.9166666666666665,,2.5,0.11107222222222217
28,,,2.587719298245614,,,2.526455026455026,,,,2.5081168831168834,2.5,3.9166666666666665,,2.5,0.11481111111111104
29,,,2.587719298245614,,,2.526455026455026,,,,2.5081168831168834,2.5,3.9166666666666665,,2.5,0.11854999999999993
30,,2.5,3.0729166666666665,37.50000000000001,2.5,2.5290697674418605,2.5,2.5,2.5,2.5,2.5,3.984375,2.5,2.5,0.11922777777777771
