,frontend_cartservice,frontend_currencyservice,frontend_productcatalogservice,cartservice_redis-cart
0,,,,0.02333333333333333
1,,,,0.02333333333333333
2,,,,0.02333333333333333
3,,,,0.01773333333333333
4,,,,0.01437333333333333
5,,,,0.01213333333333333
6,,,,0.010666666666666663
7,,,,0.009566666666666664
8,,,,0.008711111111111109
9,,,,0.00793333333333333
10,,,,0.007296969696969694
11,,,,0.006766666666666664
12,,,,0.006766666666666664
13,,,,0.006766666666666664
14,,,,0.006766666666666664
15,,,,0.006766666666666664
16,,,,0.006766666666666664
17,,,,0.006766666666666664
18,,,,0.006766666666666664
19,,,,0.006766666666666664
20,,,,0.006766666666666664
21,,,,0.006877777777777775
22,,,,0.006988888888888887
23,,,,0.007099999999999999
24,,,,0.007099999999999999
25,,,,0.007099999999999999
26,,,,0.007099999999999999
27,,,,0.007099999999999999
28,,,,0.007099999999999999
29,,,,0.007099999999999999
30,,,,0.007099999999999999
