Unnamed: 0,9.726720647773279
cartservice_redis-cart,0.07891459722472564
checkoutservice_cartservice,1.5806622437573952
checkoutservice_currencyservice,1.4642375168690958
checkoutservice_emailservice,1.4642375168690958
checkoutservice_paymentservice,1.4642375168690958
checkoutservice_productcatalogservice,1.4119433198380567
checkoutservice_shippingservice,1.4642375168690958
frontend_adservice,1.6669185959603534
frontend_cartservice,1.8604398125247636
frontend_checkoutservice,29.337044534412957
frontend_currencyservice,1.642328846797366
frontend_productcatalogservice,1.6270351754348813
frontend_recommendationservice,293.80273630503507
frontend_shippingservice,1.6342170865197183
recommendationservice_productcatalogservice,1.626239432101411
unknown_frontend,
