Unnamed: 0,161.0614525139665
cartservice_redis-cart,0.30939249942897984
checkoutservice_cartservice,98.28212290502793
checkoutservice_currencyservice,
checkoutservice_emailservice,
checkoutservice_paymentservice,
checkoutservice_productcatalogservice,21.64804469273743
checkoutservice_shippingservice,6.06145251396648
frontend_adservice,
frontend_cartservice,33.59776536312849
frontend_checkoutservice,140.3040702314445
frontend_currencyservice,
frontend_productcatalogservice,26.843575418994412
frontend_recommendationservice,
frontend_shippingservice,
recommendationservice_productcatalogservice,
unknown_frontend,
