Unnamed: 0,14.379052369077307
cartservice_redis-cart,0.09109126329201996
checkoutservice_cartservice,1.9805934566835992
checkoutservice_currencyservice,1.9326683291770574
checkoutservice_emailservice,1.9326683291770574
checkoutservice_paymentservice,1.9326683291770574
checkoutservice_productcatalogservice,1.7007481296758107
checkoutservice_shippingservice,1.9326683291770574
frontend_adservice,2.418029353539977
frontend_cartservice,2.4221882795564165
frontend_checkoutservice,27.866742058863224
frontend_currencyservice,2.4009400933076113
frontend_productcatalogservice,2.4010184907207552
frontend_recommendationservice,2.9344637721397744
frontend_shippingservice,2.396508728179551
recommendationservice_productcatalogservice,2.396508728179551
unknown_frontend,
