Unnamed: 0,12.683677958644962
cartservice_redis-cart,0.09881225929502219
checkoutservice_cartservice,2.3931813015560217
checkoutservice_currencyservice,2.0128763119854187
checkoutservice_emailservice,1.9093708754949406
checkoutservice_paymentservice,1.9093708754949406
checkoutservice_productcatalogservice,1.704795424549054
checkoutservice_shippingservice,1.9093708754949406
frontend_adservice,2.1252144398357746
frontend_cartservice,2.299042290841474
frontend_checkoutservice,143.90453783474953
frontend_currencyservice,2.119410238334789
frontend_productcatalogservice,2.1211375411151088
frontend_recommendationservice,119.8875662780296
frontend_shippingservice,2.113946326440827
recommendationservice_productcatalogservice,2.1247041167856935
unknown_frontend,
