,cartservice_redis-cart
0,0.0032
1,0.0032
2,0.0032
3,0.008
4,0.01088
5,0.0128
6,0.01123809523809524
7,0.010066666666666668
8,0.009155555555555557
9,0.008333333333333335
10,0.007660606060606061
11,0.0070999999999999995
12,0.006988888888888889
13,0.006877777777777779
14,0.006766666666666668
15,0.006766666666666668
16,0.006766666666666668
17,0.006766666666666668
18,0.006766666666666668
19,0.006766666666666668
20,0.006766666666666668
21,0.006766666666666668
22,0.006766666666666668
23,0.006766666666666668
24,0.006766666666666668
25,0.006766666666666668
26,0.006766666666666668
27,0.006766666666666668
28,0.006766666666666668
29,0.006766666666666668
30,0.006766666666666668
