,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.201923076923077,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.06333333333333334
1,2.5,2.5,2.5,21.25,2.5,2.5,2.5,16.201923076923077,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.06333333333333334
2,2.5,2.5,2.5,21.25,2.5,2.5,2.5,17.35294117647059,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07975555555555557
3,2.5,2.5,2.5,21.25,2.5,2.5,2.5,17.35294117647059,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08796666666666667
4,2.5,2.5,2.5,21.25,2.5,2.5,2.5,17.35294117647059,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09289333333333333
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.629310344827584,2.5,2.5,2.513368983957219,2.5431034482758617,2.633928571428571,2.5,2.5,0.0876111111111111
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.629310344827584,2.5,2.5,2.513368983957219,2.5431034482758617,2.633928571428571,2.5,2.5,0.08383809523809524
7,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.629310344827584,2.5,2.5,2.513368983957219,2.5431034482758617,2.633928571428571,2.5,2.5,0.08100833333333333
8,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,17.826086956521742,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.08876296296296297
9,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,17.826086956521742,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.09496666666666667
10,2.5,3.0000000000000004,2.5,37.50000000000001,2.5,2.5,2.5,17.826086956521742,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.10004242424242425
11,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09729444444444445
12,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09760555555555556
13,2.5,2.5,2.5,33.333333333333336,2.5,2.5,2.5,17.336956521739133,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09791666666666667
14,2.5,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,16.954545454545453,2.5,2.5,2.5,2.5,2.5396825396825395,2.5,2.5,0.09991111111111112
15,2.5,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,16.954545454545453,2.5,2.5,2.5,2.5,2.5396825396825395,2.5,2.5,0.10190555555555557
16,2.5,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,16.954545454545453,2.5,2.5,2.5,2.5,2.5396825396825395,2.5,2.5,0.1039
17,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.916666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10542777777777779
18,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.916666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10695555555555557
19,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.916666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10848333333333333
