,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,4.495967741935484,2.979166666666667,2.542372881355932,17.499999999999996,2.5,2.54,2.634668508287293,2.7088452088452084,22.439533333333333,43.519666666666666,0.6065333333333333,3.1210666666666667,0.0,0.0018666666666666666,85.61160000000001
1,4.495967741935484,2.979166666666667,2.542372881355932,17.499999999999996,2.5,2.54,2.634668508287293,2.7088452088452084,22.439533333333333,43.519666666666666,0.6065333333333333,3.1210666666666667,0.0,0.0018666666666666666,85.61160000000001
2,4.495967741935484,2.979166666666667,2.542372881355932,17.499999999999996,2.5,2.54,2.634668508287293,2.7088452088452084,22.439533333333333,43.519666666666666,0.6065333333333333,3.121066666666666,0.0,0.0018666666666666666,85.61160000000001
3,4.989406779661017,2.7717391304347827,2.5611888111888117,17.552447552447553,2.5,2.5179856115107913,2.6378809869375908,2.670187793427231,28.85110143009534,42.85413095873058,0.5632238882592172,2.748693859590639,0.0001333422228148543,0.001633348889925995,87.2284679845323
4,4.989406779661017,2.7717391304347827,2.5611888111888117,17.552447552447553,2.5,2.5179856115107913,2.6378809869375908,2.670187793427231,32.69804228815254,42.454809533968934,0.5372382212147475,2.5252701753450224,0.00021334755650376686,0.001493358223881592,88.1985887752517
5,4.989406779661017,2.7717391304347827,2.5611888111888117,17.552447552447553,2.5,2.5179856115107913,2.6378809869375908,2.670187793427231,35.262669526857344,42.1885952507945,0.5199144431851012,2.3763210525146117,0.0002666844456297086,0.0014000311131853235,88.8453359690646
6,4.326171875000001,2.732142857142857,2.5256849315068495,17.345890410958905,2.5,2.5187969924812035,2.584118438761777,2.615740740740741,33.424170135651174,42.10719003631196,0.5517100705030923,2.492816218467627,0.00022858666768260736,0.004533137794369501,86.34862732228927
7,4.326171875000001,2.732142857142857,2.5256849315068495,17.345890410958905,2.5,2.5187969924812035,2.584118438761777,2.615740740740741,32.04529559224654,42.046136125450055,0.5755567909915856,2.5801875929323885,0.00020001333422228144,0.006882967805257635,84.47609583720777
8,4.326171875000001,2.732142857142857,2.5256849315068495,17.345890410958905,2.5,2.5187969924812035,2.584118438761777,2.615740740740741,30.972837614042938,41.99864975033524,0.5941042402604138,2.648143106404981,0.00017778963041980572,0.00871061336928174,83.01968245992215
9,4.395161290322579,2.7205882352941178,2.516835016835017,17.10820895522388,2.5,2.5375939849624056,2.66399416909621,2.5997652582159625,32.38509385263864,42.114051441968385,0.5816204829010391,2.537608795764483,0.00016001066737782516,0.007932885365686898,83.73164754726326
10,4.395161290322579,2.7205882352941178,2.516835016835017,17.10820895522388,2.5,2.5375939849624056,2.66399416909621,2.5997652582159625,33.540576229671494,42.208471007850044,0.5714064996070053,2.4471716325131663,0.00014546424307075015,0.007296562453654756,84.314164436906
11,4.395161290322579,2.7205882352941178,2.516835016835017,17.10820895522388,2.5,2.5375939849624056,2.66399416909621,2.5997652582159625,34.5034782105322,42.2871539794181,0.5628948468619771,2.3718073298037354,0.0001333422228148543,0.006766293360294637,84.79959517827494
12,4.774678111587984,2.807971014492754,2.5252525252525255,17.5,2.5,2.5,2.5829875518672196,2.630681818181818,34.9001282105322,42.19877620164032,0.5575615135286437,2.3851073298037355,0.0001333422228148543,0.006766293360294637,84.13019517827495
13,4.774678111587984,2.807971014492754,2.5252525252525255,17.5,2.5,2.5,2.5829875518672196,2.630681818181818,35.2967782105322,42.110398423862534,0.5522281801953104,2.398407329803735,0.0001333422228148543,0.006766293360294637,83.46079517827495
14,4.774678111587984,2.807971014492754,2.5252525252525255,17.5,2.5,2.5,2.5829875518672196,2.630681818181818,35.69342821053221,42.02202064608475,0.5468948468619771,2.4117073298037353,0.0001333422228148543,0.006766293360294637,82.79139517827495
15,4.6899999999999995,2.6618705035971226,2.526041666666667,17.552083333333332,2.5,2.5185185185185186,2.59297520661157,2.6997578692493946,35.34365551161154,42.11373254873011,0.5625591063311268,2.413176043273522,0.00013333925965434732,0.006766288174763748,82.7827836278753
16,4.6899999999999995,2.6618705035971226,2.526041666666667,17.552083333333332,2.5,2.5185185185185186,2.59297520661157,2.6997578692493946,34.99388281269087,42.20544445137547,0.5782233658002767,2.4146447567433094,0.00013333629649384037,0.006766282989232861,82.77417207747564
17,4.6899999999999995,2.6618705035971226,2.526041666666667,17.552083333333332,2.5,2.5185185185185186,2.59297520661157,2.6997578692493946,34.6441101137702,42.29715635402083,0.5938876252694265,2.416113470213096,0.0001333333333333334,0.006766277803701973,82.76556052707598
18,5.013157894736842,2.865384615384616,2.5925925925925926,17.606382978723406,2.5,2.538167938931298,2.622448979591837,2.664233576642336,34.87635674251347,42.386237569347216,0.5758917501796177,2.413175646808731,0.0001333333333333334,0.006877518535801315,82.98085701805066
19,5.013157894736842,2.865384615384616,2.5925925925925926,17.606382978723406,2.5,2.538167938931298,2.622448979591837,2.664233576642336,35.10860337125674,42.475318784673604,0.5578958750898089,2.410237823404365,0.0001333333333333334,0.006988759267900656,83.19615350902534
20,5.013157894736842,2.865384615384616,2.5925925925925926,17.606382978723406,2.5,2.538167938931298,2.622448979591837,2.664233576642336,35.34085000000001,42.56439999999999,0.5399,2.4072999999999998,0.0001333333333333334,0.007099999999999998,83.41145
21,5.502283105022832,2.9389312977099236,2.5752508361204014,23.16860465116279,2.5,2.5,2.711442786069652,2.7586206896551726,35.38336447540948,42.48851801157114,0.5452362961234453,2.4073085716825564,0.0001333333333333334,0.007100005185530885,83.8846267636361
22,5.502283105022832,2.9389312977099236,2.5752508361204014,23.16860465116279,2.5,2.5,2.711442786069652,2.7586206896551726,35.42587895081895,42.41263602314228,0.5505725922468906,2.407317143365113,0.0001333333333333334,0.007100010371061773,84.35780352727221
23,5.502283105022832,2.9389312977099236,2.5752508361204014,23.16860465116279,2.5,2.5,2.711442786069652,2.7586206896551726,35.468393426228424,42.33675403471342,0.5559088883703358,2.4073257150476697,0.0001333333333333334,0.007100015556592661,84.83098029090831
24,5.4106280193236715,2.8600000000000008,2.5170068027210886,375.0,2.5,2.516778523489933,375.0,375.0,35.16259048346164,42.2704114623664,0.5585723633979266,2.417651245197512,0.0001333333333333334,0.007100005186913602,84.44678602163738
25,5.4106280193236715,2.8600000000000008,2.5170068027210886,375.0,2.5,2.516778523489933,375.0,375.0,34.85678754069486,42.20406889001937,0.5612358384255173,2.427976775347354,0.0001333333333333334,0.007099994817234543,84.06259175236646
26,5.4106280193236715,2.8600000000000008,2.5170068027210886,375.0,2.5,2.516778523489933,375.0,375.0,34.550984597928085,42.137726317672346,0.5638993134531081,2.438302305497196,0.0001333333333333334,0.007099984447555485,83.67839748309552
27,4.517374517374518,2.583892617449665,2.5341296928327646,375.0,2.5,2.5195312500000004,375.0,375.0,35.01508158513464,42.18927952158964,0.5665696096210007,2.423532705301627,0.00013333629649384037,0.0070999896330863725,83.55177779585712
28,4.517374517374518,2.583892617449665,2.5341296928327646,375.0,2.5,2.5195312500000004,375.0,375.0,35.47917857234119,42.24083272550694,0.5692399057888933,2.4087631051060585,0.00013333925965434734,0.00709999481861726,83.42515810861872
29,4.517374517374518,2.583892617449665,2.5341296928327646,375.0,2.5,2.5195312500000004,375.0,375.0,35.94327555954775,42.292385929424235,0.5719102019567859,2.39399350491049,0.00013334222281485432,0.007100000004148148,83.2985384213803
30,4.812775330396477,2.571428571428571,2.525597269624573,375.0,2.516891891891892,2.5,375.0,375.0,35.64349454420803,42.13884790010767,0.5605746991384553,2.3659000637324943,0.00013334222281485432,0.006988759272048807,83.41477538373096
