,source,destination
0,cartservice,redis-cart
1,recommendationservice,productcatalogservice
2,frontend,recommendationservice
3,checkoutservice,shippingservice
4,frontend,shippingservice
5,frontend,checkoutservice
6,unknown,frontend
7,checkoutservice,paymentservice
8,frontend,productcatalogservice
9,frontend,adservice
10,frontend,cartservice
11,checkoutservice,emailservice
12,checkoutservice,productcatalogservice
13,checkoutservice,cartservice
14,frontend,currencyservice
15,checkoutservice,currencyservice
