,source,destination
0,cartservice,redis-cart
1,unknown,frontend
2,frontend,productcatalogservice
3,frontend,checkoutservice
4,frontend,cartservice
5,frontend,recommendationservice
6,checkoutservice,shippingservice
7,frontend,adservice
8,checkoutservice,productcatalogservice
9,checkoutservice,paymentservice
10,checkoutservice,currencyservice
11,frontend,currencyservice
12,checkoutservice,emailservice
13,recommendationservice,productcatalogservice
14,frontend,shippingservice
15,checkoutservice,cartservice
