,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,cartservice
3,frontend,checkoutservice
4,frontend,currencyservice
5,frontend,productcatalogservice
6,recommendationservice,productcatalogservice
7,checkoutservice,shippingservice
8,frontend,adservice
9,checkoutservice,productcatalogservice
10,frontend,recommendationservice
11,checkoutservice,currencyservice
12,frontend,shippingservice
13,unknown,frontend
14,checkoutservice,paymentservice
15,checkoutservice,emailservice
