,source,destination
0,cartservice,redis-cart
1,checkoutservice,shippingservice
2,frontend,adservice
3,checkoutservice,cartservice
4,frontend,checkoutservice
5,checkoutservice,currencyservice
6,checkoutservice,paymentservice
7,frontend,recommendationservice
8,checkoutservice,emailservice
9,frontend,cartservice
10,recommendationservice,productcatalogservice
11,frontend,shippingservice
12,frontend,currencyservice
13,unknown,frontend
14,checkoutservice,productcatalogservice
15,frontend,productcatalogservice
