,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,productcatalogservice
3,checkoutservice,shippingservice
4,frontend,shippingservice
5,frontend,adservice
6,frontend,checkoutservice
7,unknown,frontend
8,recommendationservice,productcatalogservice
9,frontend,recommendationservice
10,frontend,cartservice
11,checkoutservice,currencyservice
12,checkoutservice,emailservice
13,checkoutservice,productcatalogservice
14,frontend,currencyservice
15,checkoutservice,paymentservice
