,source,destination
0,cartservice,redis-cart
1,frontend,productcatalogservice
2,checkoutservice,shippingservice
3,checkoutservice,cartservice
4,frontend,currencyservice
5,unknown,frontend
6,checkoutservice,paymentservice
7,checkoutservice,productcatalogservice
8,recommendationservice,productcatalogservice
9,frontend,recommendationservice
10,frontend,shippingservice
11,frontend,adservice
12,frontend,checkoutservice
13,frontend,cartservice
14,checkoutservice,emailservice
15,checkoutservice,currencyservice
