Unnamed: 0,49.03061224489796
cartservice_redis-cart,0.3728813043784133
checkoutservice_cartservice,7.3809523809523805
checkoutservice_currencyservice,3.9833711262282696
checkoutservice_emailservice,3.954081632653061
checkoutservice_paymentservice,3.954081632653061
checkoutservice_productcatalogservice,7.3809523809523805
checkoutservice_shippingservice,3.954081632653061
frontend_adservice,4.923905664035841
frontend_cartservice,8.818698901586663
frontend_checkoutservice,80.13605442176872
frontend_currencyservice,4.792856265286437
frontend_productcatalogservice,8.190991768578858
frontend_recommendationservice,5.904762169138308
frontend_shippingservice,4.744897959183673
recommendationservice_productcatalogservice,4.744897959183673
unknown_frontend,
