Unnamed: 0,40.605633802816904
cartservice_redis-cart,0.19865363676226047
checkoutservice_cartservice,7.1886317907444655
checkoutservice_currencyservice,6.330985915492958
checkoutservice_emailservice,6.528819815444391
checkoutservice_paymentservice,6.330985915492958
checkoutservice_productcatalogservice,5.02112676056338
checkoutservice_shippingservice,6.330985915492958
frontend_adservice,6.785306433193758
frontend_cartservice,7.338051881992946
frontend_checkoutservice,235.34450526113886
frontend_currencyservice,6.803936259992493
frontend_productcatalogservice,6.775669931499991
frontend_recommendationservice,7.435955498409242
frontend_shippingservice,6.861167002012072
recommendationservice_productcatalogservice,6.788521987515861
unknown_frontend,
