,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6102941176470593,25.0,2.5,2.5,2.5,16.887755102040817,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.2292
1,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.853448275862068,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.14586666666666664
2,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.853448275862068,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.11808888888888887
3,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.853448275862068,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.10419999999999999
4,2.5,,2.5,25.0,,2.514204545454546,2.5,16.874999999999996,2.5,,2.5,2.5,2.5,2.5,2.5,0.11281333333333332
5,2.5,,2.5,25.0,,2.514204545454546,2.5,16.874999999999996,2.5,,2.5,2.5,2.5,2.5,2.5,0.11855555555555554
6,2.5,,2.5,25.0,,2.514204545454546,2.5,16.874999999999996,2.5,,2.5,2.5,2.5,2.5,2.5,0.12265714285714284
7,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.11480833333333332
8,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.10870370370370369
9,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,18.315217391304348,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.10381999999999998
10,2.5,2.5,2.772727272727273,37.50000000000001,2.5,2.5,2.5,18.35227272727273,2.5,2.5,2.5085616438356166,2.5,2.6829268292682924,2.5,2.5,0.1094121212121212
11,2.5,2.5,2.772727272727273,37.50000000000001,2.5,2.5,2.5,18.35227272727273,2.5,2.5,2.5085616438356166,2.5,2.6829268292682924,2.5,2.5,0.1140722222222222
12,2.5,2.5,2.772727272727273,37.50000000000001,2.5,2.5,2.5,18.35227272727273,2.5,2.5,2.5085616438356166,2.5,2.6829268292682924,2.5,2.5,0.10874999999999997
13,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,17.89473684210526,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.1082222222222222
14,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,17.89473684210526,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.10769444444444443
15,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,17.89473684210526,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.10716666666666665
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.272727272727273,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.10681111111111109
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.272727272727273,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.10645555555555554
18,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.272727272727273,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.10609999999999999
19,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.10951666666666665
20,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.11293333333333332
21,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.5,2.5,2.5,19.276315789473685,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.11634999999999997
22,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,18.138297872340427,2.5,,2.5,2.5,2.708333333333333,2.5,2.5,0.11504444444444441
23,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,18.138297872340427,2.5,,2.5,2.5,2.708333333333333,2.5,2.5,0.11373888888888885
24,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,18.138297872340427,2.5,,2.5,2.5,2.708333333333333,2.5,2.5,0.11243333333333329
25,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,1130.4347826086955,2.5,2.5,2.5,2.5,338.2352941176471,2.5,2.5,0.11162222222222218
26,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,1130.4347826086955,2.5,2.5,2.5,2.5,338.2352941176471,2.5,2.5,0.11081111111111107
27,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,1130.4347826086955,2.5,2.5,2.5,2.5,338.2352941176471,2.5,2.5,0.10999999999999995
28,2.661290322580645,,2.5454545454545454,,,2.549019607843138,,1505.8139534883721,,,2.5,2.5,375.0,,2.5,0.10921111111111105
29,2.661290322580645,,2.5454545454545454,,,2.549019607843138,,1505.8139534883721,,,2.5,2.5,375.0,,2.5,0.10842222222222216
30,2.661290322580645,,2.5454545454545454,,,2.549019607843138,,1505.8139534883721,,,2.5,2.5,375.0,,2.5,0.10763333333333326
