,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,2.8017241379310343,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6595744680851063,2.5,2.5,0.0582
1,2.5,3.0000000000000004,2.8017241379310343,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6595744680851063,2.5,2.5,0.0582
2,2.5,3.0000000000000004,2.8017241379310343,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.6595744680851063,2.5,2.5,0.0582
3,2.5,2.5,2.644927536231884,17.5,2.5,2.5,2.5,16.991525423728817,,2.5,2.5,2.5,2.7232142857142856,2.5,2.5,0.07451666666666668
4,2.5,2.5,2.644927536231884,17.5,2.5,2.5,2.5,16.991525423728817,,2.5,2.5,2.5,2.7232142857142856,2.5,2.5,0.08430666666666667
5,2.5,2.5,2.644927536231884,17.5,2.5,2.5,2.5,16.991525423728817,,2.5,2.5,2.5,2.7232142857142856,2.5,2.5,0.09083333333333334
6,2.5,2.5,2.708333333333333,22.5,2.5,2.5,2.5,18.653846153846153,2.5,2.5,2.5,2.5543478260869565,2.8658536585365852,2.5,2.5,0.08540952380952381
7,2.5,2.5,2.708333333333333,22.5,2.5,2.5,2.5,18.653846153846153,2.5,2.5,2.5,2.5543478260869565,2.8658536585365852,2.5,2.5,0.08134166666666666
8,2.5,2.5,2.708333333333333,22.5,2.5,2.5,2.5,18.653846153846153,2.5,2.5,2.5,2.5543478260869565,2.8658536585365852,2.5,2.5,0.07817777777777776
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.63636363636364,2.5,,2.5,2.5,2.5961538461538467,2.5,2.5,0.07716666666666665
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.63636363636364,2.5,,2.5,2.5,2.5961538461538467,2.5,2.5,0.07633939393939393
11,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.63636363636364,2.5,,2.5,2.5,2.5961538461538467,2.5,2.5,0.07565
12,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.067307692307693,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07573333333333333
13,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.067307692307693,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07581666666666666
14,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.067307692307693,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0759
15,2.5,2.5,2.5,20.0,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07671111111111112
16,2.5,2.5,2.5,20.0,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07752222222222223
17,2.5,2.5,2.5,20.0,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07833333333333335
18,2.5,2.5,2.536764705882353,17.5,2.5,2.5116822429906542,2.5,17.067307692307693,2.5,,2.5,2.5,2.5462962962962963,2.5,2.5,0.07834444444444447
19,2.5,2.5,2.536764705882353,17.5,2.5,2.5116822429906542,2.5,17.067307692307693,2.5,,2.5,2.5,2.5462962962962963,2.5,2.5,0.07835555555555558
20,2.5,2.5,2.536764705882353,17.5,2.5,2.5116822429906542,2.5,17.067307692307693,2.5,,2.5,2.5,2.5462962962962963,2.5,2.5,0.07836666666666671
21,2.5609756097560976,2.5,2.5,25.0,2.5,2.5214592274678114,2.5,17.02127659574468,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.08459444444444447
22,2.5609756097560976,2.5,2.5,25.0,2.5,2.5214592274678114,2.5,17.02127659574468,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.09082222222222225
23,2.5609756097560976,2.5,2.5,25.0,2.5,2.5214592274678114,2.5,17.02127659574468,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.09705000000000003
24,2.5,,2.5396825396825395,,,2.510162601626017,,15.943396226415093,,,2.5,2.5,2.5,,2.5,0.09835555555555558
25,2.5,,2.5396825396825395,,,2.510162601626017,,15.943396226415093,,,2.5,2.5,2.5,,2.5,0.09966111111111114
26,2.5,,2.5396825396825395,,,2.510162601626017,,15.943396226415093,,,2.5,2.5,2.5,,2.5,0.1009666666666667
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,479.16666666666674,2.5,2.5,2.5,2.5757575757575757,322.91666666666663,2.5,2.5,0.10250555555555559
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,479.16666666666674,2.5,2.5,2.5,2.5757575757575757,322.91666666666663,2.5,2.5,0.10404444444444448
29,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,479.16666666666674,2.5,2.5,2.5,2.5757575757575757,322.91666666666663,2.5,2.5,0.10558333333333336
30,2.5,3.3333333333333326,3.548387096774194,500.0,2.5,2.5,2.5,1944.4444444444443,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10466041236197209
