,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.712765957446808,50.0,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.07933333333333333
1,2.5,2.5,2.712765957446808,50.0,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.07933333333333333
2,2.5,2.5,2.712765957446808,50.0,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.07933333333333333
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.66304347826087,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.10028333333333334
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.66304347826087,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.11285333333333333
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.66304347826087,2.5,2.5,2.5,2.5,2.5980392156862746,2.5,2.5,0.12123333333333335
6,2.5,,2.5,,,2.5,,17.349999999999998,,,2.5137741046831956,2.5462962962962963,2.826086956521739,,2.5,0.11516190476190477
7,2.5,,2.5,,,2.5,,17.349999999999998,,,2.5137741046831956,2.5462962962962963,2.826086956521739,,2.5,0.11060833333333334
8,2.5,,2.5,,,2.5,,17.349999999999998,,,2.5137741046831956,2.5462962962962963,2.826086956521739,,2.5,0.10706666666666667
9,2.5581395348837206,2.5,2.673611111111112,25.0,2.5,2.5,2.5,18.93617021276596,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.1169
10,2.5581395348837206,2.5,2.673611111111112,25.0,2.5,2.5,2.5,18.93617021276596,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.12494545454545455
11,2.5581395348837206,2.5,2.673611111111112,25.0,2.5,2.5,2.5,18.93617021276596,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.13165000000000002
12,2.5,3.0000000000000004,2.8879310344827585,31.25,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.1322888888888889
13,2.5,3.0000000000000004,2.8879310344827585,31.25,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.13292777777777778
14,2.5,3.0000000000000004,2.8879310344827585,31.25,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.1335666666666667
15,2.573529411764706,,3.452380952380953,,,2.5,,20.78125,,,2.5,2.5,3.0769230769230775,,2.5,0.13135000000000002
16,2.573529411764706,,3.452380952380953,,,2.5,,20.78125,,,2.5,2.5,3.0769230769230775,,2.5,0.12913333333333335
17,2.573529411764706,,3.452380952380953,,,2.5,,20.78125,,,2.5,2.5,3.0769230769230775,,2.5,0.1269166666666667
18,2.5,2.5,2.5390625,1750.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.1269277777777778
19,2.5,2.5,2.5390625,1750.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.1269388888888889
20,2.5,2.5,2.5390625,1750.0,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.12695000000000004
21,2.5,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,472.22222222222223,2.5,2.5,2.5,2.5,351.85185185185185,2.5,2.5,0.12020555555555558
22,2.5,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,472.22222222222223,2.5,2.5,2.5,2.5,351.85185185185185,2.5,2.5,0.11346111111111114
23,2.5,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,472.22222222222223,2.5,2.5,2.5,2.5,351.85185185185185,2.5,2.5,0.1067166666666667
24,2.5,2.9166666666666665,2.692307692307692,25.0,2.5,2.5,2.5,1715.9090909090908,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10416111111111115
25,2.5,2.9166666666666665,2.692307692307692,25.0,2.5,2.5,2.5,1715.9090909090908,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1016055555555556
26,2.5,,2.692307692307692,,,2.5,,1715.9090909090908,,,2.5,2.5,375.0,,2.5,0.10293333333333338
27,2.5925925925925926,,2.5,,,2.5,,1689.189189189189,,,2.5,2.5,375.0,,2.5,0.09957333333333337
28,2.5925925925925926,,2.5,,,2.5,,1689.189189189189,,,2.5,2.5,375.0,,2.5,0.09546666666666671
