,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.483050847457626,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.22086666666666668
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.483050847457626,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.22086666666666668
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.483050847457626,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.22086666666666668
3,2.5,2.5,2.6666666666666665,25.0,2.5,2.5,2.5,18.846153846153847,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.18788333333333335
4,2.5,2.5,2.6666666666666665,25.0,2.5,2.5,2.5,18.846153846153847,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.16809333333333334
5,2.5,2.5,2.6666666666666665,25.0,2.5,2.5,2.5,18.846153846153847,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.1549
6,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.15586666666666665
7,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.15659166666666666
8,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5,2.5,17.924528301886795,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.15715555555555555
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.720930232558143,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.1489933333333333
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.720930232558143,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.14231515151515148
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.720930232558143,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.5,0.13674999999999995
12,2.5,2.5,2.5,37.50000000000001,2.5,2.521097046413502,2.5,18.372093023255815,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.13111111111111107
13,2.5,2.5,2.5,37.50000000000001,2.5,2.521097046413502,2.5,18.372093023255815,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.12547222222222218
14,2.5,2.5,2.5,37.50000000000001,2.5,2.521097046413502,2.5,18.372093023255815,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.11983333333333328
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.11932777777777771
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.11882222222222216
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.11831666666666661
18,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.11464444444444438
19,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.11097222222222215
20,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.10729999999999994
21,2.5,2.5,2.875,37.50000000000001,2.5,2.5,2.5,21.637931034482754,2.5,2.5,2.5,2.5,4.25,2.5,2.5,0.10564444444444439
22,2.5,2.5,2.875,37.50000000000001,2.5,2.5,2.5,21.637931034482754,2.5,2.5,2.5,2.5,4.25,2.5,2.5,0.10398888888888885
23,2.5,2.5,2.875,37.50000000000001,2.5,2.5,2.5,21.637931034482754,2.5,2.5,2.5,2.5,4.25,2.5,2.5,0.10233333333333332
24,2.5757575757575757,2.5,2.6219512195121952,17.5,2.5,2.5161290322580645,2.5,1411.2903225806454,2.5,,2.5,2.5,375.0,2.5,2.5,0.09938888888888886
25,2.5757575757575757,2.5,2.6219512195121952,17.5,2.5,2.5161290322580645,2.5,1411.2903225806454,2.5,,2.5,2.5,375.0,2.5,2.5,0.0964444444444444
26,2.5757575757575757,2.5,2.6219512195121952,17.5,2.5,2.5161290322580645,2.5,1411.2903225806454,2.5,,2.5,2.5,375.0,2.5,2.5,0.09349999999999996
27,2.5,2.5,2.8125,25.0,2.5,2.5,2.5,1648.6486486486488,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09327777777777774
28,2.5,2.5,2.8125,25.0,2.5,2.5,2.5,1648.6486486486488,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09305555555555552
29,2.5,2.5,2.8125,25.0,2.5,2.5,2.5,1648.6486486486488,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09283333333333331
30,2.5,2.5,2.5609756097560976,25.0,2.5,2.5,2.5,1539.0625,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09415555555555553
