,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,31.25,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.15693333333333334
1,2.5,2.5,2.5,31.25,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.15693333333333334
2,2.5,2.5,2.5,31.25,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.15693333333333334
3,2.548076923076923,2.5,2.7500000000000004,29.166666666666668,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,2.9591836734693877,2.5,2.5,0.14751666666666666
4,2.548076923076923,2.5,2.7500000000000004,29.166666666666668,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,2.9591836734693877,2.5,2.5,0.14186666666666664
5,2.548076923076923,2.5,2.7500000000000004,29.166666666666668,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,2.9591836734693877,2.5,2.5,0.13809999999999997
6,2.5,,2.745901639344263,,,2.5,,,,2.5,2.5,2.8723404255319154,,2.5,0.1464095238095238
7,2.5,,2.745901639344263,,,2.5,,,,2.5,2.5,2.8723404255319154,,2.5,0.15264166666666665
8,2.5,,2.745901639344263,,,2.5,,,,2.5,2.5,2.8723404255319154,,2.5,0.15748888888888887
9,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.15455999999999998
10,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.15216363636363636
11,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.681818181818182,2.5,2.5,0.15016666666666667
12,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,2.5,2.5,2.506720430107527,2.5,2.5,2.5,2.5,0.15180000000000002
13,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,2.5,2.5,2.506720430107527,2.5,2.5,2.5,2.5,0.15343333333333334
14,2.5543478260869565,2.5,2.571428571428571,20.0,2.5,2.5,2.5,2.5,2.5,2.506720430107527,2.5,2.5,2.5,2.5,0.15506666666666669
15,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.1519666666666667
16,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.1488666666666667
17,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.1457666666666667
18,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.14318888888888895
19,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.14061111111111116
20,2.5,2.5,2.6136363636363633,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8365384615384617,2.5,2.5,0.1380333333333334
21,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1367833333333334
22,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1355333333333334
23,2.5,2.857142857142857,2.540983606557378,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.653061224489796,2.5,2.5,0.1342833333333334
24,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.681818181818182,2.5,2.5,0.1341444444444445
25,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.681818181818182,2.5,2.5,0.13400555555555563
26,2.5,2.5,2.698412698412698,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.681818181818182,2.5,2.5,0.13386666666666677
27,2.5,,2.5,,,2.5,,,,2.509469696969697,2.5,3.7962962962962967,,2.5,0.13267222222222233
28,2.5,,2.5,,,2.5,,,,2.509469696969697,2.5,3.7962962962962967,,2.5,0.1314777777777779
29,2.5,,2.5,,,2.5,,,,2.509469696969697,2.5,3.7962962962962967,,2.5,0.13028333333333345
30,2.5568181818181817,,375.0,,,2.5260416666666665,,,,2.507462686567164,2.5,5.625,,2.692307692307692,0.13126765080635014
