,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,2.794117647058824,2.5,2.5,0.08606666666666667
1,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,2.794117647058824,2.5,2.5,0.08606666666666667
2,2.5,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,2.794117647058824,2.5,2.5,0.08606666666666667
3,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,2.670454545454546,2.5,2.5,0.09903333333333333
4,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,2.670454545454546,2.5,2.5,0.10681333333333334
5,2.5581395348837206,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,2.670454545454546,2.5,2.5,0.112
6,2.547169811320755,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,2.5,2.5,2.5077160493827164,2.5,2.765957446808511,2.5,2.5,0.10388571428571429
7,2.547169811320755,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,2.5,2.5,2.5077160493827164,2.5,2.765957446808511,2.5,2.5,0.09780000000000001
8,2.547169811320755,2.5,2.5,25.0,2.5,2.5114155251141552,2.5,2.5,2.5,2.5077160493827164,2.5,2.765957446808511,2.5,2.5,0.09306666666666669
9,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.09604666666666668
10,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.0984848484848485
11,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.543859649122807,2.5,2.5,0.10051666666666668
12,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.507621951219512,2.5,2.6470588235294117,2.5,2.5,0.09953333333333335
13,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.507621951219512,2.5,2.6470588235294117,2.5,2.5,0.09855000000000001
14,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.507621951219512,2.5,2.6470588235294117,2.5,2.5,0.09756666666666668
15,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.09973333333333334
16,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.1019
17,2.5,2.5,2.542372881355932,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.10406666666666668
18,2.569444444444445,3.0000000000000004,2.807017543859649,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.10599444444444446
19,2.569444444444445,3.0000000000000004,2.807017543859649,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.10792222222222225
20,2.569444444444445,3.0000000000000004,2.807017543859649,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.10985000000000004
21,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.11268333333333337
22,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.11551666666666671
23,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.11835000000000005
24,2.5,3.333333333333333,3.295454545454546,50.0,2.5,2.5,2.5,2.5,2.5,2.5167785234899327,2.611111111111111,3.790322580645161,2.5,2.5,0.11697777777777783
25,2.5,3.333333333333333,3.295454545454546,50.0,2.5,2.5,2.5,2.5,2.5,2.5167785234899327,2.611111111111111,3.790322580645161,2.5,2.5,0.11560555555555561
26,2.5,3.333333333333333,3.295454545454546,50.0,2.5,2.5,2.5,2.5,2.5,2.5167785234899327,2.611111111111111,3.790322580645161,2.5,2.5,0.1142333333333334
27,2.565789473684211,2.5,2.5,37.5,2.5,2.5117924528301887,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.11512777777777784
28,2.565789473684211,2.5,2.5,37.5,2.5,2.5117924528301887,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.1160222222222223
29,2.565789473684211,2.5,2.5,37.5,2.5,2.5117924528301887,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.11691666666666677
30,2.5609756097560976,375.0,375.0,750.0,2.5,2.5107758620689657,2.5,2.5,2.5,2.5254237288135597,2.5,6.0,2.5,2.5,0.11682777777777786
