,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5103305785123964,2.5,2.5,2.5,2.5,0.09633333333333333
1,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5103305785123964,2.5,2.5,2.5,2.5,0.09633333333333333
2,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5103305785123964,2.5,2.5,2.5,2.5,0.09633333333333333
3,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.10058333333333333
4,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.10313333333333333
5,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.10483333333333332
6,2.5,2.5,3.035714285714286,34.375,2.5,2.6190476190476195,2.5,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.09715238095238095
7,2.5,2.5,3.035714285714286,34.375,2.5,2.6190476190476195,2.5,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.09139166666666666
8,2.5,2.5,3.035714285714286,34.375,2.5,2.6190476190476195,2.5,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.0869111111111111
9,2.5,2.5,2.5,75.00000000000001,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.08782666666666666
10,2.5,2.5,2.5,75.00000000000001,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.08857575757575757
11,2.5,2.5,2.5,75.00000000000001,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.0892
12,2.5609756097560976,2.5,2.5,25.0,2.5,2.521008403361345,2.5,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.08727222222222221
13,2.5609756097560976,2.5,2.5,25.0,2.5,2.521008403361345,2.5,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.08534444444444443
14,2.5609756097560976,2.5,2.5,25.0,2.5,2.521008403361345,2.5,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.08341666666666664
15,2.5,2.5,2.5,20.0,2.5,2.514450867052023,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08234999999999998
16,2.5,2.5,2.5,20.0,2.5,2.514450867052023,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08128333333333332
17,2.5,2.5,2.5,20.0,2.5,2.514450867052023,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08021666666666666
18,2.5,2.5,2.5,33.333333333333336,3.0000000000000004,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.5520833333333335,2.5,2.5,0.08082222222222221
19,2.5,2.5,2.5,33.333333333333336,3.0000000000000004,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.5520833333333335,2.5,2.5,0.08142777777777775
20,2.5,2.5,2.5,33.333333333333336,3.0000000000000004,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.5520833333333335,2.5,2.5,0.0820333333333333
21,2.5,2.5,2.5396825396825395,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.08505555555555551
22,2.5,2.5,2.5396825396825395,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.08807777777777774
23,2.5,2.5,2.5396825396825395,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.09109999999999996
24,2.569444444444445,2.5,2.547169811320755,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8947368421052633,2.5,2.5,0.09116666666666663
25,2.569444444444445,2.5,2.547169811320755,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8947368421052633,2.5,2.5,0.09123333333333332
26,2.569444444444445,2.5,2.547169811320755,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8947368421052633,2.5,2.5,0.09129999999999999
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.906976744186047,2.5,2.5,0.09209444444444444
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.906976744186047,2.5,2.5,0.0928888888888889
29,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5078864353312302,2.5,2.906976744186047,2.5,2.5,0.09368333333333334
30,2.77027027027027,375.0,347.5,750.0,2.5,2.523474178403756,2.5,2.5,2.5,2.5,2.5,3.0232558139534884,2.5,2.5,0.09291111111111111
