,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.857142857142857,3.2777777777777777,20.0,2.5,2.5628140703517586,2.5,2.5,2.5,2.516835016835017,2.5,3.2051282051282053,2.5,2.5,0.05046666666666667
1,2.5,2.857142857142857,3.2777777777777777,20.0,2.5,2.5628140703517586,2.5,2.5,2.5,2.516835016835017,2.5,3.2051282051282053,2.5,2.5,0.05046666666666667
2,2.5,2.857142857142857,3.2777777777777777,20.0,2.5,2.5628140703517586,2.5,2.5,2.5,2.516835016835017,2.5,3.2051282051282053,2.5,2.5,0.05046666666666667
3,2.5,2.5,2.9166666666666665,25.0,3.333333333333333,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.06798333333333334
4,2.5,2.5,2.9166666666666665,25.0,3.333333333333333,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.07849333333333333
5,2.5,2.5,2.9166666666666665,25.0,3.333333333333333,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.0855
6,2.5,2.5,2.7916666666666665,31.25,2.5,2.511312217194571,2.5,2.5,2.5,2.50776397515528,2.5,2.765957446808511,2.5,2.5,0.08156190476190475
7,2.5,2.5,2.7916666666666665,31.25,2.5,2.511312217194571,2.5,2.5,2.5,2.50776397515528,2.5,2.765957446808511,2.5,2.5,0.07860833333333332
8,2.5,2.5,2.7916666666666665,31.25,2.5,2.511312217194571,2.5,2.5,2.5,2.50776397515528,2.5,2.765957446808511,2.5,2.5,0.0763111111111111
9,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.08645333333333331
10,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.09475151515151513
11,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.10166666666666664
12,2.5,2.5,2.5,17.5,2.5,2.51063829787234,2.5,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.10352777777777776
13,2.5,2.5,2.5,17.5,2.5,2.51063829787234,2.5,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.10538888888888887
14,2.5,2.5,2.5,17.5,2.5,2.51063829787234,2.5,2.5,2.5,2.5,2.5,2.6744186046511635,2.5,2.5,0.10724999999999997
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.10898333333333331
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.11071666666666663
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.11244999999999995
18,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.11252222222222218
19,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.11259444444444439
20,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.1126666666666666
21,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10913888888888883
22,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10561111111111104
23,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10208333333333326
24,2.5520833333333335,2.5,2.5378787878787876,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1547619047619047,2.5,2.5,0.10147222222222214
25,2.5520833333333335,2.5,2.5378787878787876,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1547619047619047,2.5,2.5,0.10086111111111103
26,2.5520833333333335,2.5,2.5378787878787876,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1547619047619047,2.5,2.5,0.10024999999999991
27,2.5555555555555562,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.10094444444444435
28,2.5555555555555562,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,,2.5,2.5,2.8205128205128207,2.5,2.5,0.10163888888888879
29,2.5555555555555562,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,,2.5,2.5,2.8205128205128207,2.5,2.5,0.10233333333333323
30,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,,2.509433962264151,2.5,2.692307692307692,2.5,2.5,0.10420555555555545
