,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.708333333333333,50.0,2.5,2.512626262626263,2.5,2.5,2.5,2.5,2.5,3.3928571428571432,2.5,2.5,0.13866666666666666
1,2.5,3.333333333333333,2.708333333333333,50.0,2.5,2.512626262626263,2.5,2.5,2.5,2.5,2.5,3.3928571428571432,2.5,2.5,0.13866666666666666
2,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.12264444444444444
3,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.11463333333333334
4,2.5,2.5,2.5704225352112675,37.50000000000001,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,2.989130434782609,2.5,2.5,0.10982666666666667
5,2.5641025641025643,3.125,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,3.333333333333334,2.5,2.5,0.11472222222222223
6,2.5641025641025643,3.125,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,3.333333333333334,2.5,2.5,0.11821904761904763
7,2.5641025641025643,3.125,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5081433224755707,2.5,3.333333333333334,2.5,2.5,0.12084166666666667
8,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,2.5,2.5,2.514044943820225,2.5,3.928571428571428,2.5,2.5,0.11685185185185186
9,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,2.5,2.5,2.514044943820225,2.5,3.928571428571428,2.5,2.5,0.11366000000000001
10,2.5531914893617023,2.8125,3.194444444444444,37.5,2.5,2.50996015936255,2.5,2.5,2.5,2.514044943820225,2.5,3.928571428571428,2.5,2.5,0.11104848484848485
11,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5102459016393444,2.5,2.5,2.5,2.5146627565982405,2.5,3.2692307692307696,2.5,2.5,0.12253333333333334
12,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5102459016393444,2.5,2.5,2.5,2.5146627565982405,2.5,3.2692307692307696,2.5,2.5,0.13171666666666668
13,2.5,2.5,2.573529411764706,43.75000000000001,2.5,2.5102459016393444,2.5,2.5,2.5,2.5146627565982405,2.5,3.2692307692307696,2.5,2.5,0.1409
14,2.5,2.5,2.5892857142857144,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5086206896551726,2.5,3.1756756756756754,2.5,2.5,0.13903333333333334
15,2.5,2.5,2.5892857142857144,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5086206896551726,2.5,3.1756756756756754,2.5,2.5,0.1371666666666667
16,2.5,2.5,2.5892857142857144,75.00000000000001,2.5,2.5,2.5,2.5,2.5,2.5086206896551726,2.5,3.1756756756756754,2.5,2.5,0.1353
17,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.13541666666666669
18,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.13553333333333337
19,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.13565000000000002
20,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.13423333333333337
21,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.13281666666666672
22,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.13140000000000004
23,2.5,2.5,2.5324675324675323,75.0,2.5,2.537313432835821,2.5,2.5,2.5,2.506265664160401,2.547169811320755,2.755102040816327,2.5,2.5,0.13037777777777781
24,2.5,2.5,2.5324675324675323,75.0,2.5,2.537313432835821,2.5,2.5,2.5,2.506265664160401,2.547169811320755,2.755102040816327,2.5,2.5,0.12935555555555558
25,2.5,2.5,2.5324675324675323,75.0,2.5,2.537313432835821,2.5,2.5,2.5,2.506265664160401,2.547169811320755,2.755102040816327,2.5,2.5,0.12833333333333338
26,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.517482517482517,2.5,2.7272727272727275,2.5,2.5,0.12997222222222227
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.517482517482517,2.5,2.7272727272727275,2.5,2.5,0.13161111111111115
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.517482517482517,2.5,2.7272727272727275,2.5,2.5,0.13325000000000006
29,2.738095238095238,375.0,296.51162790697674,750.0,2.5,2.5369458128078812,2.5,2.5,2.5,2.5531914893617023,2.5431034482758617,5.416666666666667,2.5,2.5,0.13916666666666672
30,2.738095238095238,375.0,296.51162790697674,750.0,2.5,2.5369458128078812,2.5,2.5,2.5,2.5531914893617023,2.5431034482758617,5.416666666666667,2.5,2.5,0.14508333333333337
