,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5609756097560976,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7222222222222223,2.5,2.5,0.029872641194905646
1,2.5,2.5,2.5,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.06973632059745281
2,2.5,2.5,2.5,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.08302421373163521
3,2.5,2.5,2.5,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.0896681602987264
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.08190786157231446
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.07673432908803983
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5116279069767438,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.07303894874212936
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.670454545454546,2.5,2.5,0.07837574681602986
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.670454545454546,2.5,2.5,0.08252658976239692
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.670454545454546,2.5,2.5,0.08584726411949056
10,2.5,,2.5,,,2.5,,,,2.5,2.5,2.6415094339622645,,2.5,0.08273993707832475
11,2.5,,2.5,,,2.5,,,,2.5,2.5,2.6415094339622645,,2.5,0.08015049787735325
12,2.5,,2.5,,,2.5,,,,2.5,2.5,2.6415094339622645,,2.5,0.08196666666666666
13,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.804878048780488,2.5,2.5,0.08771111111111111
14,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.804878048780488,2.5,2.5,0.09345555555555556
15,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.804878048780488,2.5,2.5,0.0992
16,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.10173888888888888
17,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.10427777777777776
18,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.765957446808511,2.5,2.5,0.10681666666666666
19,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.10893333333333333
20,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.11105
21,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.11316666666666668
22,2.5,2.5,2.7777777777777777,17.5,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.11772777777777778
23,2.5,2.5,2.7777777777777777,17.5,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.12228888888888889
24,2.5,2.5,2.7777777777777777,17.5,2.5,2.5132978723404253,2.5,2.5,2.5,2.5,2.5,3.0769230769230775,2.5,2.5,0.12685
25,2.611111111111111,3.0000000000000004,3.136363636363636,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.352272727272727,2.5,2.5,0.12502222222222223
26,2.611111111111111,3.0000000000000004,3.136363636363636,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.352272727272727,2.5,2.5,0.12319444444444445
27,2.611111111111111,3.0000000000000004,3.136363636363636,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.352272727272727,2.5,2.5,0.12136666666666669
28,2.5625000000000004,312.5,3.947368421052632,625.0,2.5,2.5,2.5,2.5,2.5,2.5083056478405314,2.5531914893617023,3.0000000000000004,2.5,2.5,0.1190555555555556
29,2.5625000000000004,312.5,3.947368421052632,625.0,2.5,2.5,2.5,2.5,2.5,2.5083056478405314,2.5531914893617023,3.0000000000000004,2.5,2.5,0.1167444444444445
30,2.5625000000000004,312.5,3.947368421052632,625.0,2.5,2.5,2.5,2.5,2.5,2.5083056478405314,2.5531914893617023,3.0000000000000004,2.5,2.5,0.1144333333333334
