,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,5.048543689320388,2.746478873239436,2.525597269624573,17.392086330935253,2.5,2.5,2.6102418207681364,2.6741293532338304,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0005333333333333334,0.0009333333333333333,0.013666666666666666
1,5.048543689320388,2.746478873239436,2.525597269624573,17.392086330935253,2.5,2.5,2.6102418207681364,2.6741293532338304,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.012133333333333333,0.010366666666666666
2,5.048543689320388,2.746478873239436,2.525597269624573,17.392086330935253,2.5,2.5,2.6102418207681364,2.6741293532338304,0.028355555555555554,0.0,0.035444444444444445,0.0,0.00017777777777777779,0.015866666666666664,0.009266666666666666
3,4.652777777777778,2.810077519379845,2.6556776556776556,17.96875,2.516339869281046,2.538759689922481,2.7170767004341534,2.7884615384615388,0.026583333333333334,0.0,0.03721666666666667,0.0,0.00013333333333333334,0.01773333333333333,0.008716666666666666
4,4.652777777777778,2.810077519379845,2.6556776556776556,17.96875,2.516339869281046,2.538759689922481,2.7170767004341534,2.7884615384615388,5.996345005222571,7.3091939462630835,0.19965132519945775,0.22700180012000798,0.00010666666666666667,0.01437334577860746,9.849749518412338
5,4.652777777777778,2.810077519379845,2.6556776556776556,17.96875,2.516339869281046,2.538759689922481,2.7170767004341534,2.7884615384615388,9.976186119815395,12.181989910438473,0.30794109755465177,0.37833633353334667,8.888888888888889e-05,0.012133354075456881,16.410438086242788
6,4.888392857142857,2.9807692307692313,2.5568181818181817,17.764084507042256,2.5,2.518382352941176,2.6532033426183843,2.624703087885986,12.818929773095984,15.662558456278036,0.38529093495121897,0.4864324288285885,7.61904761904762e-05,0.010533360001777894,21.096644206121677
7,4.888392857142857,2.9807692307692313,2.5568181818181817,17.764084507042256,2.5,2.518382352941176,2.6532033426183843,2.624703087885986,14.215688609788431,20.77824208234774,0.3852846910741171,0.8290348147957103,6.666666666666667e-05,0.009450007780370404,27.10617890600809
8,4.888392857142857,2.9807692307692313,2.5568181818181817,17.764084507042256,2.5,2.518382352941176,2.6532033426183843,2.624703087885986,15.302056593882558,24.7571071248464,0.3852798347252601,1.0955033372145828,5.925925925925926e-05,0.008607400497053466,31.78026145036419
9,4.837662337662338,2.68796992481203,2.562056737588652,17.446428571428573,2.5,2.5,2.6151079136690645,2.642857142857143,16.171150981157858,27.940199158845324,0.3852759496461745,1.3086781551496807,5.333333333333333e-05,0.007933314670399916,35.51952748584907
10,4.837662337662338,2.68796992481203,2.562056737588652,17.446428571428573,2.5,2.5,2.6151079136690645,2.642857142857143,18.651900891961688,27.926387114101814,0.42175389361773435,1.3476952925603158,9.696969696969698e-05,0.0072969527306665895,41.3704431689537
11,4.837662337662338,2.68796992481203,2.562056737588652,17.446428571428573,2.5,2.5,2.6151079136690645,2.642857142857143,20.719192484298215,27.914877076815554,0.4521521802607009,1.380209573735845,0.00013333333333333334,0.006766651114222151,46.246206238207556
12,4.65587044534413,2.6724137931034484,2.534602076124568,17.499999999999996,2.5,2.5172413793103448,2.583682008368201,2.626201923076923,24.33726470652044,30.230565965704443,0.5159244024829232,1.525031795958067,0.00013333333333333334,0.006766651114222151,54.56836734931866
13,4.65587044534413,2.6724137931034484,2.534602076124568,17.499999999999996,2.5,2.5172413793103448,2.583682008368201,2.626201923076923,26.28202581763155,32.56803263237111,0.5424855135940342,1.7762540181802893,0.00013333333333333334,0.006766651114222151,59.7881617937631
14,4.65587044534413,2.6724137931034484,2.534602076124568,17.499999999999996,2.5,2.5172413793103448,2.583682008368201,2.626201923076923,28.22678692874266,34.90549929903778,0.5690466247051453,2.0274762404025117,0.00013333333333333334,0.006766651114222151,65.00795623820754
15,4.602510460251046,2.725563909774436,2.5425170068027207,17.605633802816907,2.5,2.517605633802817,2.6289009497964724,2.733812949640287,30.17154803985377,37.24296596570444,0.5956077358162565,2.278698462624734,0.00013333333333333334,0.006766651114222151,70.22775068265199
16,4.602510460251046,2.725563909774436,2.5425170068027207,17.605633802816907,2.5,2.517605633802817,2.6289009497964724,2.733812949640287,31.64055984323325,38.866268488094825,0.5843696836498157,2.309725490352508,0.00013333333333333334,0.006766645928691264,74.45088838331351
17,4.602510460251046,2.725563909774436,2.5425170068027207,17.605633802816907,2.5,2.517605633802817,2.6289009497964724,2.733812949640287,33.109571646612736,40.4895710104852,0.573131631483375,2.3407525180802824,0.00013333333333333334,0.006766640743160375,78.67402608397502
18,4.8809523809523805,2.7142857142857144,2.5432525951557095,17.282608695652176,2.5,2.5,2.5826149425287355,2.660332541567696,34.578583449992216,42.11287353287558,0.5618935793169343,2.371779545808057,0.00013333333333333334,0.006766635557629488,82.89716378463655
19,4.8809523809523805,2.7142857142857144,2.5432525951557095,17.282608695652176,2.5,2.5,2.5826149425287355,2.660332541567696,34.52179452221703,39.795393466361496,0.5598957195446227,2.3658863638720375,0.00013333333333333334,0.006766645927308547,83.07723696753546
20,4.8809523809523805,2.7142857142857144,2.5432525951557095,17.282608695652176,2.5,2.5,2.5826149425287355,2.660332541567696,34.46500559444184,37.47791339984741,0.5578978597723112,2.3599931819360185,0.00013333333333333334,0.006766656296987605,83.25731015043438
21,5.150462962962964,2.7173913043478266,2.5238853503184715,17.137931034482758,2.5164473684210527,2.5,2.5470430107526885,2.634032634032634,34.408216666666654,35.16043333333332,0.5558999999999997,2.3540999999999994,0.00013333333333333334,0.006766666666666664,83.4373833333333
22,5.150462962962964,2.7173913043478266,2.5238853503184715,17.137931034482758,2.5164473684210527,2.5,2.5470430107526885,2.634032634032634,34.6432111111111,37.55377777777777,0.5568999999999997,2.3407999999999993,0.00013333333333333334,0.006766666666666664,84.04688333333331
23,5.150462962962964,2.7173913043478266,2.5238853503184715,17.137931034482758,2.5164473684210527,2.5,2.5470430107526885,2.634032634032634,34.878205555555546,39.94712222222221,0.5578999999999997,2.3274999999999997,0.00013333333333333334,0.006766666666666664,84.65638333333332
