,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,productcatalogservice
3,frontend,productcatalogservice
4,frontend,adservice
5,frontend,checkoutservice
6,checkoutservice,currencyservice
7,unknown,frontend
8,recommendationservice,productcatalogservice
9,frontend,shippingservice
10,frontend,recommendationservice
11,checkoutservice,paymentservice
12,checkoutservice,shippingservice
13,checkoutservice,cartservice
14,frontend,cartservice
15,checkoutservice,emailservice
