,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,recommendationservice,productcatalogservice
3,frontend,recommendationservice
4,checkoutservice,shippingservice
5,checkoutservice,cartservice
6,frontend,cartservice
7,frontend,checkoutservice
8,checkoutservice,paymentservice
9,frontend,shippingservice
10,unknown,frontend
11,frontend,productcatalogservice
12,frontend,adservice
13,frontend,currencyservice
14,checkoutservice,emailservice
15,checkoutservice,productcatalogservice
