,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,shippingservice
3,frontend,adservice
4,frontend,currencyservice
5,checkoutservice,paymentservice
6,frontend,productcatalogservice
7,recommendationservice,productcatalogservice
8,checkoutservice,emailservice
9,checkoutservice,productcatalogservice
10,checkoutservice,cartservice
11,frontend,cartservice
12,checkoutservice,currencyservice
13,unknown,frontend
14,frontend,recommendationservice
15,frontend,shippingservice
