Unnamed: 0,30.47568710359408
cartservice_redis-cart,0.24738894278961554
checkoutservice_cartservice,5.016294217989502
checkoutservice_currencyservice,4.587737843551797
checkoutservice_emailservice,4.587737843551797
checkoutservice_paymentservice,4.587737843551797
checkoutservice_productcatalogservice,4.686046511627907
checkoutservice_shippingservice,4.587737843551797
frontend_adservice,5.149033185277214
frontend_cartservice,5.772912420663205
frontend_checkoutservice,92.15947817552276
frontend_currencyservice,5.120156683277502
frontend_productcatalogservice,5.0846187413975805
frontend_recommendationservice,7.321419235402517
frontend_shippingservice,5.079281183932347
recommendationservice_productcatalogservice,5.079281183932347
unknown_frontend,
