Unnamed: 0,34.77683956574186
cartservice_redis-cart,0.27534684245866253
checkoutservice_cartservice,5.536752273378704
checkoutservice_currencyservice,5.235223160434258
checkoutservice_emailservice,4.843927623642943
checkoutservice_paymentservice,4.423897122178183
checkoutservice_productcatalogservice,4.674306393244874
checkoutservice_shippingservice,5.235223160434258
frontend_adservice,5.965748003951734
frontend_cartservice,6.273251650943539
frontend_checkoutservice,139.29697992313064
frontend_currencyservice,5.842585949893203
frontend_productcatalogservice,5.850972346041318
frontend_recommendationservice,8.293808813476893
frontend_shippingservice,5.796139927623643
recommendationservice_productcatalogservice,5.796139927623643
unknown_frontend,
