Unnamed: 0,31.13390928725702
cartservice_redis-cart,0.17484108563782427
checkoutservice_cartservice,6.0817134629229646
checkoutservice_currencyservice,5.188984881209503
checkoutservice_emailservice,6.193304535637149
checkoutservice_paymentservice,5.188984881209503
checkoutservice_productcatalogservice,4.686825053995681
checkoutservice_shippingservice,5.34060475161987
frontend_adservice,5.304306876602416
frontend_cartservice,6.227818438565893
frontend_checkoutservice,139.9352051835853
frontend_currencyservice,5.214501017511149
frontend_productcatalogservice,5.213863600201828
frontend_recommendationservice,7.2422334903935
frontend_shippingservice,5.188984881209503
recommendationservice_productcatalogservice,5.188984881209503
unknown_frontend,
