Unnamed: 0,3.369565217391304
cartservice_redis-cart,0.0807327026301664
checkoutservice_cartservice,1.8719806763285023
checkoutservice_currencyservice,1.3103864734299517
checkoutservice_emailservice,1.3103864734299517
checkoutservice_paymentservice,1.3103864734299517
checkoutservice_productcatalogservice,1.3103864734299517
checkoutservice_shippingservice,1.3103864734299517
frontend_adservice,1.9144341713142559
frontend_cartservice,2.2529263399584196
frontend_checkoutservice,20.070577091900383
frontend_currencyservice,1.8838508570327164
frontend_productcatalogservice,1.882461394600506
frontend_recommendationservice,3.160728645574378
frontend_shippingservice,1.3103864734299517
recommendationservice_productcatalogservice,1.8719806763285023
unknown_frontend,
