,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.50776397515528,2.5,2.8658536585365852,2.5,2.5,0.18786666666666668
1,2.5,2.5,2.669491525423729,50.0,2.5,2.5110619469026547,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.13563333333333333
2,2.5,2.5,2.669491525423729,50.0,2.5,2.5110619469026547,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.11822222222222223
3,2.5,2.5,2.669491525423729,50.0,2.5,2.5110619469026547,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.10951666666666668
4,2.5,5.0,3.2608695652173916,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5235109717868336,2.5,3.6428571428571423,2.5,2.5,0.12690666666666667
5,2.5,5.0,3.2608695652173916,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5235109717868336,2.5,3.6428571428571423,2.5,2.5,0.1385
6,2.5,5.0,3.2608695652173916,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5235109717868336,2.5,3.6428571428571423,2.5,2.5,0.1467809523809524
7,2.5,2.5,2.877358490566038,17.5,2.5,2.5115207373271886,2.5,2.5,,2.51628664495114,2.5,2.797619047619047,2.5,2.5,0.13918118376324737
8,2.5,2.5,2.877358490566038,17.5,2.5,2.5115207373271886,2.5,2.5,,2.51628664495114,2.5,2.797619047619047,2.5,2.5,0.13327025261614345
9,2.5,2.5,2.877358490566038,17.5,2.5,2.5115207373271886,2.5,2.5,,2.51628664495114,2.5,2.797619047619047,2.5,2.5,0.12854150769846034
10,2.5,2.5,2.6271186440677967,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.13550813138105255
11,2.5,2.5,2.6271186440677967,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.14131365111654606
12,2.5,2.5,2.6271186440677967,37.50000000000001,2.5,2.510869565217391,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.1427559595782384
13,2.5,2.5,2.692307692307692,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1578947368421058,2.5,2.5,0.14301707068934952
14,2.5,2.5,2.692307692307692,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1578947368421058,2.5,2.5,0.14327818180046062
15,2.5,2.5,2.692307692307692,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1578947368421058,2.5,2.5,0.14353929291157175
16,2.5555555555555562,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,,2.5066312997347477,2.5,2.783018867924528,2.5,2.5,0.1380837373560162
17,2.5555555555555562,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,,2.5066312997347477,2.5,2.783018867924528,2.5,2.5,0.13262818180046065
18,2.5555555555555562,2.5,2.6538461538461537,25.0,2.5,2.5,2.5,2.5,,2.5066312997347477,2.5,2.783018867924528,2.5,2.5,0.1271726262449051
19,2.5675675675675675,2.7272727272727275,2.875,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.12842961484718465
20,2.5675675675675675,2.7272727272727275,2.875,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.12968660344946417
21,2.5675675675675675,2.7272727272727275,2.875,33.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.932692307692307,2.5,2.5,0.13094359205174372
22,2.5,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.1301235058122736
23,2.5,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.1293034195728035
24,2.5,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.1284833333333334
25,2.7343750000000004,2.5,2.7222222222222223,1750.0,2.5,2.541436464088398,2.5,2.5,,375.0,375.0,375.0,2.5,2.708333333333333,0.12515000000000007
26,2.7343750000000004,2.5,2.7222222222222223,1750.0,2.5,2.541436464088398,2.5,2.5,,375.0,375.0,375.0,2.5,2.708333333333333,0.12181666666666673
27,2.7343750000000004,2.5,2.7222222222222223,1750.0,2.5,2.541436464088398,2.5,2.5,,375.0,375.0,375.0,2.5,2.708333333333333,0.11848333333333338
28,2.5757575757575757,2.5,2.5,37.50000000000001,2.5,2.515337423312883,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.11782777777777782
29,2.5757575757575757,2.5,2.5,37.50000000000001,2.5,2.515337423312883,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.11717222222222227
30,2.5757575757575757,2.5,2.5,37.50000000000001,2.5,2.515337423312883,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.11651666666666671
