,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.740384615384615,2.5,2.5,0.09673333333333334
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.06786666666666667
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.05824444444444445
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.05343333333333334
4,2.5,2.5,2.685185185185185,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.06708
5,2.5,2.5,2.685185185185185,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.07617777777777779
6,2.5,2.5,2.685185185185185,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.08267619047619049
7,2.571428571428571,2.5,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.08019166666666667
8,2.571428571428571,2.5,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.07825925925925926
9,2.571428571428571,2.5,2.5862068965517246,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6020408163265305,2.5,2.5,0.07671333333333333
10,2.5,2.5,2.5,50.0,2.5,2.5,2.5,2.5,2.5,2.507507507507508,2.5,2.765957446808511,2.5,2.5,0.08213939393939394
11,2.5,2.5,2.5,50.0,2.5,2.5,2.5,2.5,2.5,2.507507507507508,2.5,2.765957446808511,2.5,2.5,0.08666111111111112
12,2.5,2.5,2.5,50.0,2.5,2.5,2.5,2.5,2.5,2.507507507507508,2.5,2.765957446808511,2.5,2.5,0.08996666666666668
13,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.09090000000000002
14,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.09183333333333336
15,2.5,2.5,2.5,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.0927666666666667
16,2.5543478260869565,2.5,3.0172413793103448,37.5,2.5,2.62114537444934,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,3.5119047619047623,2.5,2.5,0.09438333333333337
17,2.5543478260869565,2.5,3.0172413793103448,37.5,2.5,2.62114537444934,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,3.5119047619047623,2.5,2.5,0.09600000000000004
18,2.5543478260869565,2.5,3.0172413793103448,37.5,2.5,2.62114537444934,2.5,2.5,2.5,2.520107238605898,2.5431034482758617,3.5119047619047623,2.5,2.5,0.09761666666666673
19,2.5,3.125,3.3536585365853653,22.5,2.5,2.6515151515151514,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.7272727272727275,0.09856666666666673
20,2.5,3.125,3.3536585365853653,22.5,2.5,2.6515151515151514,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.7272727272727275,0.09951666666666674
21,2.5,3.125,3.3536585365853653,22.5,2.5,2.6515151515151514,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.7272727272727275,0.10046666666666675
22,2.6219512195121952,2.5,2.9687499999999996,375.0,2.5,2.5,2.5,2.5,,2.5,2.5,25.0,2.5,2.5,0.09735555555555563
23,2.6219512195121952,2.5,2.9687499999999996,375.0,2.5,2.5,2.5,2.5,,2.5,2.5,25.0,2.5,2.5,0.0942444444444445
24,2.6219512195121952,2.5,2.9687499999999996,375.0,2.5,2.5,2.5,2.5,,2.5,2.5,25.0,2.5,2.5,0.09113333333333339
25,2.7272727272727275,2.857142857142857,3.1818181818181825,50.0,2.5,2.514792899408284,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09121666666666671
26,2.7272727272727275,2.857142857142857,3.1818181818181825,50.0,2.5,2.514792899408284,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09130000000000003
27,2.7272727272727275,2.857142857142857,3.1818181818181825,50.0,2.5,2.514792899408284,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09138333333333336
28,2.5,2.5,3.1097560975609757,437.5,2.5,2.514450867052023,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.08909444444444446
29,2.5,2.5,3.1097560975609757,437.5,2.5,2.514450867052023,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.08680555555555557
30,2.5,2.5,3.1097560975609757,437.5,2.5,2.514450867052023,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.08451666666666667
