,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6102941176470593,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.760416666666666,2.5,2.5,0.2292
1,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.587719298245614,2.5,2.5,0.14663333333333334
2,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.587719298245614,2.5,2.5,0.11911111111111111
3,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.587719298245614,2.5,2.5,0.10535
4,2.5,2.5,2.5,25.0,2.5,2.514204545454546,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.11342666666666665
5,2.5,2.5,2.5,25.0,2.5,2.514204545454546,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.11881111111111109
6,2.5,2.5,2.5,25.0,2.5,2.514204545454546,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.12265714285714283
7,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.1148083333333333
8,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.10870370370370368
9,2.5,2.5,2.692307692307692,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.10381999999999998
10,2.5,2.5,2.824074074074074,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.8947368421052633,2.5,2.5,0.1094121212121212
11,2.5,2.5,2.824074074074074,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.8947368421052633,2.5,2.5,0.1140722222222222
12,2.5,2.5,2.824074074074074,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5085616438356166,2.5,2.8947368421052633,2.5,2.5,0.10874999999999997
13,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.10809444444444442
14,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.10743888888888886
15,2.571428571428571,2.5,2.7,25.0,2.5,2.5122549019607847,2.5,2.5,2.5,2.5,2.5,2.9729729729729724,2.5,2.5,0.1067833333333333
16,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.10655555555555553
17,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.10632777777777776
18,2.5,2.5,2.5416666666666665,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.10609999999999999
19,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.631578947368421,2.5,2.5,2.5,2.5,2.5,2.5,3.088235294117647,2.5,2.5,0.10951666666666665
20,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.631578947368421,2.5,2.5,2.5,2.5,2.5,2.5,3.088235294117647,2.5,2.5,0.11293333333333332
21,2.5595238095238098,2.692307692307692,2.9591836734693877,37.50000000000001,2.631578947368421,2.5,2.5,2.5,2.5,2.5,2.5,3.088235294117647,2.5,2.5,0.11634999999999997
22,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,2.5,,2.5,2.5,2.826086956521739,2.5,2.5,0.11504444444444441
23,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,2.5,,2.5,2.5,2.826086956521739,2.5,2.5,0.11373888888888885
24,2.5,2.5,2.7118644067796613,17.5,2.5,2.5268817204301075,2.5,2.5,,2.5,2.5,2.826086956521739,2.5,2.5,0.11243333333333329
25,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,3.333333333333333,,2.543859649122807,2.5,338.2352941176471,2.857142857142857,2.5,0.11162222222222218
26,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,3.333333333333333,,2.543859649122807,2.5,338.2352941176471,2.857142857142857,2.5,0.11081111111111107
27,2.5,3.333333333333333,2.6415094339622645,100.0,2.5,2.5,2.5,3.333333333333333,,2.543859649122807,2.5,338.2352941176471,2.857142857142857,2.5,0.10999999999999995
28,2.7500000000000004,,2.5925925925925926,,,2.549019607843138,,,,375.0,375.0,375.0,,2.6470588235294117,0.10921111111111105
29,2.7500000000000004,,2.5925925925925926,,,2.549019607843138,,,,375.0,375.0,375.0,,2.6470588235294117,0.10842222222222216
30,2.7500000000000004,,2.5925925925925926,,,2.549019607843138,,,,375.0,375.0,375.0,,2.6470588235294117,0.10763333333333326
