,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.638888888888889,2.5,2.5,0.22086666666666668
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.638888888888889,2.5,2.5,0.22086666666666668
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.638888888888889,2.5,2.5,0.22086666666666668
3,2.5,2.5,2.7272727272727275,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.18788333333333335
4,2.5,2.5,2.7272727272727275,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.16809333333333334
5,2.5,2.5,2.7272727272727275,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.1549
6,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5233644859813085,2.5,2.5,2.5,2.5,2.5,3.191489361702128,2.5,2.5,0.15586666666666665
7,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5233644859813085,2.5,2.5,2.5,2.5,2.5,3.191489361702128,2.5,2.5,0.15659166666666666
8,2.5,2.5,2.6538461538461537,19.375000000000004,2.5,2.5233644859813085,2.5,2.5,2.5,2.5,2.5,3.191489361702128,2.5,2.5,0.15715555555555555
9,2.5,2.5,2.5,25.0,2.5,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.1489933333333333
10,2.5,2.5,2.5,25.0,2.5,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.14231515151515148
11,2.5,2.5,2.5,25.0,2.5,2.5277777777777777,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.13674999999999995
12,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.531779661016949,2.5,2.5,2.5,2.5,2.5,2.948717948717949,2.5,2.5,0.13111111111111107
13,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.531779661016949,2.5,2.5,2.5,2.5,2.5,2.948717948717949,2.5,2.5,0.12547222222222218
14,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.531779661016949,2.5,2.5,2.5,2.5,2.5,2.948717948717949,2.5,2.5,0.11983333333333328
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.11932777777777771
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.11882222222222216
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.11831666666666661
18,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.11464444444444438
19,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.11097222222222215
20,2.5,2.5,2.6499999999999995,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.10729999999999994
21,2.6785714285714284,2.5,2.923728813559322,37.50000000000001,2.5,2.521097046413502,2.5,2.5,2.5,2.5454545454545454,2.5,4.903846153846153,2.5,2.5,0.10564444444444439
22,2.6785714285714284,2.5,2.923728813559322,37.50000000000001,2.5,2.521097046413502,2.5,2.5,2.5,2.5454545454545454,2.5,4.903846153846153,2.5,2.5,0.10398888888888885
23,2.6785714285714284,2.5,2.923728813559322,37.50000000000001,2.5,2.521097046413502,2.5,2.5,2.5,2.5454545454545454,2.5,4.903846153846153,2.5,2.5,0.10233333333333332
24,2.65625,2.5,2.6875000000000004,37.50000000000001,2.5,2.5161290322580645,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.09938888888888886
25,2.65625,2.5,2.6875000000000004,37.50000000000001,2.5,2.5161290322580645,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.0964444444444444
26,2.65625,2.5,2.6875000000000004,37.50000000000001,2.5,2.5161290322580645,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.09349999999999996
27,2.5,3.333333333333333,2.8125,50.0,2.5,2.5,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.09327777777777774
28,2.5,3.333333333333333,2.8125,50.0,2.5,2.5,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.09305555555555552
29,2.5,3.333333333333333,2.8125,50.0,2.5,2.5,2.5,2.5,,375.0,375.0,375.0,2.5,2.5,0.09283333333333331
30,2.5,2.5,2.5609756097560976,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09415555555555553
