,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,cartservice
3,checkoutservice,shippingservice
4,frontend,adservice
5,checkoutservice,paymentservice
6,frontend,shippingservice
7,unknown,frontend
8,checkoutservice,currencyservice
9,frontend,currencyservice
10,checkoutservice,emailservice
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,recommendationservice,productcatalogservice
14,frontend,recommendationservice
15,frontend,checkoutservice
