,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,recommendationservice,productcatalogservice
3,frontend,adservice
4,frontend,cartservice
5,checkoutservice,paymentservice
6,checkoutservice,shippingservice
7,frontend,checkoutservice
8,checkoutservice,currencyservice
9,frontend,currencyservice
10,unknown,frontend
11,frontend,recommendationservice
12,checkoutservice,cartservice
13,checkoutservice,productcatalogservice
14,frontend,productcatalogservice
15,frontend,shippingservice
