,source,destination
0,cartservice,redis-cart
1,frontend,recommendationservice
2,checkoutservice,shippingservice
3,frontend,cartservice
4,checkoutservice,currencyservice
5,checkoutservice,emailservice
6,recommendationservice,productcatalogservice
7,checkoutservice,cartservice
8,checkoutservice,productcatalogservice
9,frontend,productcatalogservice
10,frontend,checkoutservice
11,checkoutservice,paymentservice
12,frontend,shippingservice
13,frontend,adservice
14,frontend,currencyservice
15,unknown,frontend
