,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,unknown,frontend
5,checkoutservice,paymentservice
6,recommendationservice,productcatalogservice
7,frontend,recommendationservice
8,frontend,shippingservice
9,frontend,adservice
10,frontend,currencyservice
11,checkoutservice,shippingservice
12,frontend,cartservice
13,frontend,productcatalogservice
14,checkoutservice,cartservice
15,checkoutservice,productcatalogservice
