,source,destination
0,cartservice,redis-cart
1,checkoutservice,shippingservice
2,frontend,shippingservice
3,frontend,adservice
4,frontend,currencyservice
5,unknown,frontend
6,recommendationservice,productcatalogservice
7,checkoutservice,productcatalogservice
8,checkoutservice,currencyservice
9,checkoutservice,paymentservice
10,frontend,productcatalogservice
11,frontend,recommendationservice
12,checkoutservice,cartservice
13,frontend,cartservice
14,frontend,checkoutservice
15,checkoutservice,emailservice
