,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,frontend,currencyservice
3,checkoutservice,emailservice
4,checkoutservice,paymentservice
5,frontend,productcatalogservice
6,checkoutservice,shippingservice
7,checkoutservice,cartservice
8,checkoutservice,productcatalogservice
9,frontend,recommendationservice
10,unknown,frontend
11,frontend,cartservice
12,frontend,checkoutservice
13,recommendationservice,productcatalogservice
14,frontend,shippingservice
15,frontend,adservice
