Unnamed: 0,35.680693069306926
cartservice_redis-cart,0.2702397464448826
checkoutservice_cartservice,6.428027877594708
checkoutservice_currencyservice,5.946782178217822
checkoutservice_emailservice,5.946782178217822
checkoutservice_paymentservice,5.946782178217822
checkoutservice_productcatalogservice,5.563118811881187
checkoutservice_shippingservice,5.946782178217822
frontend_adservice,5.99619739706335
frontend_cartservice,6.353679275101879
frontend_checkoutservice,106.28232477853047
frontend_currencyservice,5.9714748323931195
frontend_productcatalogservice,5.974182334860996
frontend_recommendationservice,8.35723507839751
frontend_shippingservice,5.946782178217822
recommendationservice_productcatalogservice,5.958108683288106
unknown_frontend,
