Unnamed: 0,12.661396574440053
cartservice_redis-cart,0.12184251708029899
checkoutservice_cartservice,1.662902315076228
checkoutservice_currencyservice,1.6337285902503293
checkoutservice_emailservice,1.6337285902503293
checkoutservice_paymentservice,1.6337285902503293
checkoutservice_productcatalogservice,1.429512516469038
checkoutservice_shippingservice,1.6337285902503293
frontend_adservice,2.1221138260562116
frontend_cartservice,40.97753122931173
frontend_checkoutservice,21.306543697848046
frontend_currencyservice,2.1151094979618987
frontend_productcatalogservice,2.1125218845793454
frontend_recommendationservice,2.5867829113840646
frontend_shippingservice,2.1180937234448938
recommendationservice_productcatalogservice,2.1102327624066755
unknown_frontend,
