Unnamed: 0,14.502012072434608
cartservice_redis-cart,0.10133321833289594
checkoutservice_cartservice,46.51607189147153
checkoutservice_currencyservice,2.4170020120724347
checkoutservice_emailservice,2.4170020120724347
checkoutservice_paymentservice,2.4170020120724347
checkoutservice_productcatalogservice,2.4170020120724347
checkoutservice_shippingservice,2.4170020120724347
frontend_adservice,2.4478491403646836
frontend_cartservice,46.745201105500286
frontend_checkoutservice,55.76002228157678
frontend_currencyservice,2.4202295718585676
frontend_productcatalogservice,2.423505822103178
frontend_recommendationservice,2.99744726871569
frontend_shippingservice,2.4170020120724347
recommendationservice_productcatalogservice,2.4300589674427884
unknown_frontend,
