Unnamed: 0,39.65612104539202
cartservice_redis-cart,0.19874194921066984
checkoutservice_cartservice,6.822558459422283
checkoutservice_currencyservice,6.609353507565337
checkoutservice_emailservice,6.609353507565337
checkoutservice_paymentservice,7.096801925722145
checkoutservice_productcatalogservice,4.903713892709765
checkoutservice_shippingservice,6.609353507565337
frontend_adservice,6.665280497681061
frontend_cartservice,7.485903394580533
frontend_checkoutservice,75.02986834348594
frontend_currencyservice,6.609353507565337
frontend_productcatalogservice,6.614427907435791
frontend_recommendationservice,7.944503551088906
frontend_shippingservice,6.609353507565337
recommendationservice_productcatalogservice,6.618426058708185
unknown_frontend,
