,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,frontend,recommendationservice
3,unknown,frontend
4,checkoutservice,paymentservice
5,frontend,productcatalogservice
6,frontend,cartservice
7,frontend,checkoutservice
8,frontend,currencyservice
9,recommendationservice,productcatalogservice
10,frontend,adservice
11,checkoutservice,cartservice
12,checkoutservice,emailservice
13,checkoutservice,productcatalogservice
14,checkoutservice,shippingservice
15,frontend,shippingservice
