,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,frontend,currencyservice
3,checkoutservice,productcatalogservice
4,checkoutservice,cartservice
5,checkoutservice,currencyservice
6,frontend,shippingservice
7,frontend,adservice
8,recommendationservice,productcatalogservice
9,checkoutservice,shippingservice
10,frontend,recommendationservice
11,frontend,checkoutservice
12,checkoutservice,emailservice
13,unknown,frontend
14,checkoutservice,paymentservice
15,frontend,productcatalogservice
