,source,destination
0,cartservice,redis-cart
1,checkoutservice,shippingservice
2,frontend,adservice
3,frontend,cartservice
4,frontend,currencyservice
5,unknown,frontend
6,frontend,checkoutservice
7,checkoutservice,currencyservice
8,checkoutservice,paymentservice
9,frontend,shippingservice
10,frontend,recommendationservice
11,checkoutservice,emailservice
12,checkoutservice,productcatalogservice
13,frontend,productcatalogservice
14,recommendationservice,productcatalogservice
15,checkoutservice,cartservice
