,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.625,2.5,2.6724137931034484,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.1764
1,2.625,2.5,2.6724137931034484,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.1764
2,2.625,2.5,2.6724137931034484,37.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9605263157894743,2.5,2.5,0.1764
3,2.5,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.6744186046511635,2.5,2.5,0.14426666666666665
4,2.5,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.6744186046511635,2.5,2.5,0.12498666666666666
5,2.5,2.5,2.5446428571428568,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5084175084175087,2.5,2.6744186046511635,2.5,2.5,0.11213333333333335
6,2.5,3.0000000000000004,2.892156862745098,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5080906148867315,2.5,2.926829268292683,2.5,2.5,0.1167809523809524
7,2.5,3.0000000000000004,2.892156862745098,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5080906148867315,2.5,2.926829268292683,2.5,2.5,0.12026666666666669
8,2.5,3.0000000000000004,2.892156862745098,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5080906148867315,2.5,2.926829268292683,2.5,2.5,0.1229777777777778
9,2.5,2.6470588235294117,2.540983606557378,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.11837333333333336
10,2.5,2.6470588235294117,2.540983606557378,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.11460606060606061
11,2.5,2.6470588235294117,2.540983606557378,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7450980392156867,2.5,2.5,0.11146666666666667
12,2.5,2.857142857142857,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.10732222222222225
13,2.5,2.857142857142857,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.10317777777777781
14,2.5,2.857142857142857,2.772727272727273,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.09903333333333338
15,2.5,2.5,2.712765957446808,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.878787878787879,2.5,2.5,0.09876111111111115
16,2.5,2.5,2.712765957446808,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.878787878787879,2.5,2.5,0.09848888888888892
17,2.5,2.5,2.712765957446808,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.878787878787879,2.5,2.5,0.09821666666666669
18,2.5,,3.716216216216216,,,2.6538461538461537,,,,2.534965034965035,2.5,4.196428571428571,,2.5,0.09280555555555559
19,2.5,,3.716216216216216,,,2.6538461538461537,,,,2.534965034965035,2.5,4.196428571428571,,2.5,0.08739444444444448
20,2.5,,3.716216216216216,,,2.6538461538461537,,,,2.534965034965035,2.5,4.196428571428571,,2.5,0.08198333333333337
21,2.5675675675675675,2.9166666666666665,2.6960784313725488,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.08027222222222226
22,2.5675675675675675,2.9166666666666665,2.6960784313725488,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.07856111111111115
23,2.5675675675675675,2.9166666666666665,2.6960784313725488,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.07685000000000004
24,2.5641025641025643,2.5,2.6960784313725488,37.50000000000001,2.5,2.5152439024390243,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.07789444444444449
25,2.5641025641025643,2.5,2.6960784313725488,37.50000000000001,2.5,2.5152439024390243,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.07893888888888893
26,2.5641025641025643,2.5,2.6960784313725488,37.50000000000001,2.5,2.5152439024390243,2.5,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.07998333333333336
27,2.5500000000000003,2.5,2.5,375.0,2.5,2.5,2.5,,2.5,2.5146627565982405,2.5,3.0113636363636367,2.5,2.5,0.08162777777777781
28,2.5500000000000003,2.5,2.5,375.0,2.5,2.5,2.5,,2.5,2.5146627565982405,2.5,3.0113636363636367,2.5,2.5,0.08327222222222226
29,2.5500000000000003,2.5,2.5,375.0,2.5,2.5,2.5,,2.5,2.5146627565982405,2.5,3.0113636363636367,2.5,2.5,0.08491666666666671
30,2.5,2.5,2.622950819672131,375.0,2.5,2.5240384615384617,2.5,375.0,2.5,2.5235109717868336,2.5520833333333335,2.9878048780487805,2.5,2.5,0.08811111111111115
