,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5384615384615388,19.375000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.07786666666666665
1,2.5,2.5,2.5384615384615388,19.375000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.07786666666666665
2,2.5,2.5,2.5384615384615388,19.375000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.07786666666666665
3,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,2.5,2.5,2.5068681318681323,2.5,2.5,2.5,2.5,0.09678333333333333
4,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,2.5,2.5,2.5068681318681323,2.5,2.5,2.5,2.5,0.10813333333333333
5,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,2.5,2.5,2.5068681318681323,2.5,2.5,2.5,2.5,0.11569999999999998
6,2.5,,2.5454545454545454,,,2.511737089201878,,,,2.5204918032786887,2.5,2.5609756097560976,,2.5,0.10816190476190475
7,2.5,,2.5454545454545454,,,2.511737089201878,,,,2.5204918032786887,2.5,2.5609756097560976,,2.5,0.10250833333333331
8,2.5,,2.5454545454545454,,,2.511737089201878,,,,2.5204918032786887,2.5,2.5609756097560976,,2.5,0.0981111111111111
9,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.10395999999999998
10,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.10874545454545453
11,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5454545454545454,2.5,2.5,0.11273333333333334
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5068681318681323,2.5,2.688679245283019,2.5,2.5,0.11422777777777776
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5068681318681323,2.5,2.688679245283019,2.5,2.5,0.11572222222222218
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5068681318681323,2.5,2.688679245283019,2.5,2.5,0.11721666666666662
15,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.11587777777777773
16,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.11453888888888884
17,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.11319999999999995
18,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,3.525641025641025,2.5,2.5,0.11182777777777773
19,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,3.525641025641025,2.5,2.5,0.11045555555555552
20,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,2.5,2.5,2.507142857142857,2.5,3.525641025641025,2.5,2.5,0.1090833333333333
21,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.928571428571429,2.5,2.5,0.10846666666666661
22,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.928571428571429,2.5,2.5,0.10784999999999995
23,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.928571428571429,2.5,2.5,0.10723333333333328
24,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,2.5,,2.5070621468926553,2.547169811320755,2.934782608695652,2.5,2.5,0.10534999999999994
25,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,2.5,,2.5070621468926553,2.547169811320755,2.934782608695652,2.5,2.5,0.1034666666666666
26,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,2.5,,2.5070621468926553,2.547169811320755,2.934782608695652,2.5,2.5,0.10158333333333325
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.10336111111111103
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.10513888888888882
29,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.1069166666666666
30,2.5,2.5,2.5378787878787876,31.25,2.5,2.5121951219512195,2.5,2.5,2.5,2.5,2.5,2.6293103448275863,2.5,2.5,0.11089444444444439
