,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,3.0625,17.5,2.5,2.5,2.5,19.03846154,2.5,,2.5,2.5,3.125,2.5,2.5,0.0336
1,2.5,2.5,3.0625,17.5,2.5,2.5,2.5,19.03846154,2.5,,2.5,2.5,3.125,2.5,2.5,0.0336
2,2.5,2.5,3.0625,17.5,2.5,2.5,2.5,19.03846154,2.5,,2.5,2.5,3.125,2.5,2.5,0.0336
3,2.5,2.5,2.9,37.5,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,2.77027027,2.5,2.5,0.046016667
4,2.5,2.5,2.9,37.5,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,2.77027027,2.5,2.5,0.053466667
5,2.5,2.5,2.9,37.5,2.5,2.5,2.5,18.4375,2.5,2.5,2.5,2.5,2.77027027,2.5,2.5,0.058433333
6,2.5,2.5,2.666666667,37.5,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.55,2.5,2.5,0.058647619
7,2.5,2.5,2.666666667,37.5,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.55,2.5,2.5,0.058808333
8,2.5,2.5,2.666666667,37.5,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.55,2.5,2.5,0.058933333
9,2.5,2.5,2.5,34.375,2.5,2.5,2.5,18.37209302,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.062166667
10,2.5,2.5,2.5,34.375,2.5,2.5,2.5,18.37209302,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.064812121
11,2.5,2.5,2.5,34.375,2.5,2.5,2.5,18.37209302,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.067016667
12,2.5,2.5,2.542372881,17.5,2.5,2.5,2.5,17.65625,2.5,,2.5,2.5,2.606382979,2.5,2.5,0.068733333
13,2.5,2.5,2.542372881,17.5,2.5,2.5,2.5,17.65625,2.5,,2.5,2.5,2.606382979,2.5,2.5,0.07045
14,2.5,2.5,2.542372881,17.5,2.5,2.5,2.5,17.65625,2.5,,2.5,2.5,2.606382979,2.5,2.5,0.072166667
15,2.5,2.5,2.864583333,25,2.5,2.5,2.5,19.51219512,2.5,2.5,2.508090615,2.5,2.880434783,2.5,2.5,0.0736
16,2.5,2.5,2.864583333,25,2.5,2.5,2.5,19.51219512,2.5,2.5,2.508090615,2.5,2.880434783,2.5,2.5,0.075033333
17,2.5,2.5,2.864583333,25,2.5,2.5,2.5,19.51219512,2.5,2.5,2.508090615,2.5,2.880434783,2.5,2.5,0.076466667
18,2.5,3,3.285714286,37.5,2.5,2.516025641,2.5,21.66666667,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.076216667
19,2.5,3,3.285714286,37.5,2.5,2.516025641,2.5,21.66666667,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.075966667
20,2.5,3,3.285714286,37.5,2.5,2.516025641,2.5,21.66666667,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.075716667
21,2.631578947,2.5,3,20,2.5,2.5,2.5,19.51219512,2.5,2.5,2.5,2.5,3.310810811,2.5,2.5,0.075494444
22,2.631578947,2.5,3,20,2.5,2.5,2.5,19.51219512,2.5,2.5,2.5,2.5,3.310810811,2.5,2.5,0.075272222
23,2.631578947,2.5,3,20,2.5,2.5,2.5,19.51219512,2.5,2.5,2.5,2.5,3.310810811,2.5,2.5,0.07505
24,2.5,2.5,2.959183673,75,2.5,2.514450867,2.5,22.8125,2.5,2.5,2.5,2.5,2.926829268,2.5,2.5,0.077505556
25,2.5,2.5,2.959183673,75,2.5,2.514450867,2.5,22.8125,2.5,2.5,2.5,2.5,2.926829268,2.5,2.5,0.079961111
26,2.5,2.5,2.959183673,75,2.5,2.514450867,2.5,22.8125,2.5,2.5,2.5,2.5,2.926829268,2.5,2.5,0.082416667
27,2.573529412,2.5,2.696078431,375,2.5,2.5,2.5,22.8125,2.5,,2.5,2.5,3.928571429,2.5,2.5,0.080982871
28,2.573529412,2.5,2.696078431,375,2.5,2.5,2.5,22.8125,2.5,,2.5,2.5,3.928571429,2.5,2.5,0.079549075
29,2.573529412,2.5,2.696078431,375,2.5,2.5,2.5,22.8125,2.5,,2.5,2.5,3.928571429,2.5,2.5,0.078115279
30,2.5,2.5,2.5,416.6666667,2.5,2.5,2.5,22.8125,2.5,2.5,2.5,2.5,2.73255814,2.5,2.5,0.079715702
