,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
1,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
2,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,18.333333333333332,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
3,2.5,2.5,2.7232142857142856,25.0,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.0553
4,2.5,2.5,2.7232142857142856,25.0,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.06432
5,2.5,2.5,2.7232142857142856,25.0,2.5,2.5,2.5,16.9,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.07033333333333333
6,2.5,2.5,2.5,17.5,2.5,2.5,2.5,15.882352941176473,2.5,,2.5,2.5,2.5,2.5,2.5,0.06655238095238095
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,15.882352941176473,2.5,,2.5,2.5,2.5,2.5,2.5,0.06371666666666667
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,15.882352941176473,2.5,,2.5,2.5,2.5,2.5,2.5,0.06151111111111112
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.160714285714285,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.06476666666666667
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.160714285714285,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.06743030303030303
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,16.160714285714285,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.06965
12,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.03125,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,0.07007777777777778
13,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.03125,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,0.07050555555555556
14,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.03125,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,0.07093333333333333
15,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,17.325581395348838,2.5,,2.5084745762711864,2.5,2.6666666666666665,2.5,2.5,0.07388888888888888
16,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,17.325581395348838,2.5,,2.5084745762711864,2.5,2.6666666666666665,2.5,2.5,0.07684444444444444
17,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,17.325581395348838,2.5,,2.5084745762711864,2.5,2.6666666666666665,2.5,2.5,0.07979999999999998
18,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5,2.5,23.660714285714285,2.5,2.5,2.5,2.5,3.4558823529411766,2.5,2.5,0.0819611111111111
19,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5,2.5,23.660714285714285,2.5,2.5,2.5,2.5,3.4558823529411766,2.5,2.5,0.08412222222222221
20,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5,2.5,23.660714285714285,2.5,2.5,2.5,2.5,3.4558823529411766,2.5,2.5,0.08628333333333332
21,2.5,3.333333333333333,2.615384615384616,25.0,2.5,2.5,2.5,17.64423076923077,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.08941666666666664
22,2.5,3.333333333333333,2.615384615384616,25.0,2.5,2.5,2.5,17.64423076923077,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.09254999999999997
23,2.5,3.333333333333333,2.615384615384616,25.0,2.5,2.5,2.5,17.64423076923077,2.5,2.5,2.5070224719101124,2.5,2.6415094339622645,2.5,2.5,0.09568333333333329
24,2.5,2.5,2.5,21.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09711111111111108
25,2.5,2.5,2.5,21.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09853888888888884
26,2.5,2.5,2.5,21.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0999666666666666
27,2.5,2.5,2.5,25.0,2.5,2.5,2.5,87.50000000000006,2.5,,2.517182130584193,2.5,3.0555555555555554,2.5,2.5,0.10347222222222217
28,2.5,2.5,2.5,25.0,2.5,2.5,2.5,87.50000000000006,2.5,,2.517182130584193,2.5,3.0555555555555554,2.5,2.5,0.10697777777777773
29,2.5,2.5,2.5,25.0,2.5,2.5,2.5,87.50000000000006,2.5,,2.517182130584193,2.5,3.0555555555555554,2.5,2.5,0.11048333333333328
30,2.5925925925925926,2.5,2.5961538461538467,750.0,2.5,2.5,2.5,776.3157894736842,2.5,2.5,2.5,2.5,2.804878048780488,2.5,2.5,0.11059444444444438
