Unnamed: 0,38.38881491344873
cartservice_redis-cart,0.272533125992149
checkoutservice_cartservice,6.191744340878828
checkoutservice_currencyservice,5.7789613848202395
checkoutservice_emailservice,6.092234163971847
checkoutservice_paymentservice,5.7789613848202395
checkoutservice_productcatalogservice,5.159786950732356
checkoutservice_shippingservice,5.7789613848202395
frontend_adservice,6.473263132149276
frontend_cartservice,6.847192417172286
frontend_checkoutservice,198.9171916563792
frontend_currencyservice,6.413877056636891
frontend_productcatalogservice,6.41061342626148
frontend_recommendationservice,7.663783975591161
frontend_shippingservice,6.4563004535619175
recommendationservice_productcatalogservice,6.409409782963991
unknown_frontend,
