,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.571428571428571,2.5,2.5,31.25,2.5,2.5,2.5,18.863636363636363,2.5,2.5,2.5,2.5,2.587719298245614,2.5,2.5,0.1762
1,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.647058823529413,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.1354
2,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.647058823529413,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.12179999999999998
3,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,17.647058823529413,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.11499999999999999
4,2.5,2.5,2.6595744680851063,33.333333333333336,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5090909090909093,2.5,2.6829268292682924,2.5,2.5,0.11703999999999999
5,2.5,2.5,2.6595744680851063,33.333333333333336,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5090909090909093,2.5,2.6829268292682924,2.5,2.5,0.11839999999999999
6,2.5,2.5,2.6595744680851063,33.333333333333336,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5090909090909093,2.5,2.6829268292682924,2.5,2.5,0.11937142857142856
7,2.5,2.5,2.7868852459016398,75.00000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.11418333333333332
8,2.5,2.5,2.7868852459016398,75.00000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.11014814814814813
9,2.5,2.5,2.7868852459016398,75.00000000000001,2.5,2.5,2.5,17.352941176470587,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.10691999999999999
