,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5384615384615388,17.5,2.5,2.5,2.5,16.944444444444446,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07786666666666665
1,2.5,2.5,2.5384615384615388,17.5,2.5,2.5,2.5,16.944444444444446,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07786666666666665
2,2.5,2.5,2.5384615384615388,17.5,2.5,2.5,2.5,16.944444444444446,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07786666666666665
3,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,16.336206896551722,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09678333333333333
4,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,16.336206896551722,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10813333333333333
5,2.5520833333333335,2.5,2.5,50.0,2.5,2.511520737327189,2.5,16.336206896551722,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11569999999999998
6,2.5,,2.5454545454545454,,,2.511737089201878,,17.32558139534884,,,2.5204918032786887,2.5,2.5,,2.5,0.10816190476190475
7,2.5,,2.5454545454545454,,,2.511737089201878,,17.32558139534884,,,2.5204918032786887,2.5,2.5,,2.5,0.10250833333333331
8,2.5,,2.5454545454545454,,,2.511737089201878,,17.32558139534884,,,2.5204918032786887,2.5,2.5,,2.5,0.0981111111111111
9,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10395999999999998
10,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10874545454545453
11,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,17.211538461538463,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11273333333333334
12,2.5,2.5,2.5,34.375,2.5,2.5,2.5,17.346938775510203,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.11422777777777776
13,2.5,2.5,2.5,34.375,2.5,2.5,2.5,17.346938775510203,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.11572222222222218
14,2.5,2.5,2.5,34.375,2.5,2.5,2.5,17.346938775510203,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.11721666666666662
15,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11587777777777773
16,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11453888888888884
17,2.5,2.5,2.549019607843138,25.0,2.5,2.5,2.5,17.343749999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11319999999999995
18,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.507142857142857,2.5,3.1976744186046506,2.5,2.5,0.11182777777777773
19,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.507142857142857,2.5,3.1976744186046506,2.5,2.5,0.11045555555555552
20,2.604166666666667,2.5,3.2727272727272725,31.25,2.5,2.5,2.5,18.166666666666664,2.5,2.5,2.507142857142857,2.5,3.1976744186046506,2.5,2.5,0.1090833333333333
21,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,18.46153846153846,2.5,2.5,2.5,2.5,2.697368421052632,2.5,2.5,0.10846666666666661
22,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,18.46153846153846,2.5,2.5,2.5,2.5,2.697368421052632,2.5,2.5,0.10784999999999995
23,2.5,2.5,2.8488372093023258,37.50000000000001,2.5,2.5,2.5,18.46153846153846,2.5,2.5,2.5,2.5,2.697368421052632,2.5,2.5,0.10723333333333328
24,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.755102040816327,2.5,2.5,0.10534999999999994
25,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.755102040816327,2.5,2.5,0.1034666666666666
26,2.5,3.0000000000000004,2.6136363636363633,21.25,2.5,2.5,2.5,17.5,2.5,,2.5,2.5,2.755102040816327,2.5,2.5,0.10158333333333325
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.411290322580644,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.10336111111111103
28,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.411290322580644,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.10513888888888882
29,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.411290322580644,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.1069166666666666
30,2.5,2.5,2.5378787878787876,31.25,2.5,2.5,2.5,17.772727272727273,2.5,2.5,2.5,2.5,2.5416666666666665,2.5,2.5,0.11086666666666661
